n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,20.000000,takeoff_abu,1.000000,26.000000,24.172858,takeoff_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,1.000000,0.139252,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,1.000000,0.378255,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,1.000000,0.378255,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,1.000000,0.863683,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,2.000000,1.011085,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,2.000000,1.085337,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,2.000000,1.324340,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,2.000000,1.324340,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,2.000000,1.809768,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,3.000000,1.957171,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,3.000000,2.031422,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,3.000000,2.270425,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,3.000000,2.270425,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,3.000000,2.755853,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,4.000000,2.903256,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,4.000000,2.977508,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,4.000000,3.216511,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,4.000000,3.216511,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,4.000000,3.701939,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,5.000000,3.849341,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,5.000000,3.923593,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,5.000000,4.162596,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,5.000000,4.162596,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,5.000000,4.648024,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,6.000000,4.795427,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,6.000000,4.869678,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,6.000000,5.108681,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,6.000000,5.108681,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,6.000000,5.594109,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,7.000000,5.741512,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,7.000000,5.815764,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,7.000000,6.054767,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,7.000000,6.054767,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,7.000000,6.540195,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,8.000000,6.687597,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,8.000000,6.761849,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,8.000000,7.000852,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,8.000000,7.000852,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,8.000000,7.486280,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,9.000000,7.633683,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,9.000000,7.707934,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,9.000000,7.946937,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,9.000000,7.946937,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,9.000000,8.432365,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,10.000000,8.579768,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,10.000000,8.654020,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,10.000000,8.893023,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,10.000000,8.893023,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,10.000000,9.378451,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,11.000000,9.525853,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,11.000000,9.600105,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,11.000000,9.839108,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,11.000000,9.839108,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,11.000000,10.324536,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,12.000000,10.471939,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,12.000000,10.546190,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,12.000000,10.785193,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,12.000000,10.785193,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,12.000000,11.270622,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,13.000000,11.418024,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,13.000000,11.492276,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,13.000000,11.731279,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,13.000000,11.731279,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,13.000000,12.216707,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,14.000000,12.364109,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,14.000000,12.438361,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,14.000000,12.677364,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,14.000000,12.677364,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,14.000000,13.162792,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,15.000000,13.310195,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,15.000000,13.384446,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,15.000000,13.623449,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,15.000000,13.623449,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,15.000000,14.108878,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,16.000000,14.256280,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,16.000000,14.330532,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,16.000000,14.569535,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,16.000000,14.569535,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,16.000000,15.054963,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,17.000000,15.202366,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,17.000000,15.276617,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,17.000000,15.515620,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,17.000000,15.515620,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,17.000000,16.001048,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,18.000000,16.148451,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,18.000000,16.222702,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,18.000000,16.461705,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,18.000000,16.461705,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,18.000000,16.947134,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,19.000000,17.094536,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,19.000000,17.168788,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,19.000000,17.407791,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,19.000000,17.407791,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,19.000000,17.893219,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,20.000000,18.040622,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,20.000000,18.114873,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,20.000000,18.353876,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,20.000000,18.353876,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,20.000000,18.839304,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,21.000000,18.986707,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,21.000000,19.060958,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,21.000000,19.299961,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,21.000000,19.299961,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,21.000000,19.785390,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,22.000000,19.932792,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,22.000000,20.007044,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,22.000000,20.246047,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,22.000000,20.246047,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,22.000000,20.731475,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,23.000000,20.878878,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,23.000000,20.953129,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,23.000000,21.192132,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,23.000000,21.192132,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,23.000000,21.677560,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,24.000000,21.824963,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,24.000000,21.899214,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,24.000000,22.138217,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,24.000000,22.138217,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,24.000000,22.623646,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,25.000000,22.771048,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,25.000000,22.845300,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,25.000000,23.084303,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,25.000000,23.084303,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,25.000000,23.569731,cruise_abu_charge_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,26.000000,23.717134,cruise_abu_attached
1.000000,1.000000,20.000000,cruise_abu,1.000000,26.000000,23.791385,cruise_abu_detach
1.000000,1.000000,20.000000,cruise_abu,1.000000,26.000000,24.030388,cruise_abu_return_done
1.000000,1.000000,20.000000,cruise_abu,1.000000,26.000000,24.030388,cruise_abu_charge_start
1.000000,1.000000,20.000000,cruise_abu,1.000000,26.000000,24.515816,cruise_abu_charge_done
1.000000,1.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,1.000000,0.247500,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,1.000000,0.904931,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,2.000000,0.908284,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,2.000000,1.155784,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,2.000000,1.439084,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,2.000000,1.813215,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,3.000000,1.816568,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,3.000000,2.064068,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,3.000000,2.347368,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,3.000000,2.721499,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,4.000000,2.724853,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,4.000000,2.972353,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,4.000000,3.255653,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,4.000000,3.629783,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,5.000000,3.633137,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,5.000000,3.880637,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,5.000000,4.163937,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,5.000000,4.538068,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,6.000000,4.541421,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,6.000000,4.788921,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,6.000000,5.072221,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,6.000000,5.446352,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,7.000000,5.449705,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,7.000000,5.697205,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,7.000000,5.980505,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,7.000000,6.354636,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,8.000000,6.357989,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,8.000000,6.605489,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,8.000000,6.888789,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,8.000000,7.262920,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,9.000000,7.266273,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,9.000000,7.513773,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,9.000000,7.797073,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,9.000000,8.171204,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,10.000000,8.174558,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,10.000000,8.422058,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,10.000000,8.705358,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,10.000000,9.079489,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,11.000000,9.082842,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,11.000000,9.330342,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,11.000000,9.613642,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,11.000000,9.987773,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,12.000000,9.991126,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,12.000000,10.238626,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,12.000000,10.521926,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,12.000000,10.896057,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,13.000000,10.899410,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,13.000000,11.146910,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,13.000000,11.430210,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,13.000000,11.804341,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,14.000000,11.807694,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,14.000000,12.055194,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,14.000000,12.338494,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,14.000000,12.712625,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,15.000000,12.715978,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,15.000000,12.963478,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,15.000000,13.246778,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,15.000000,13.620909,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,16.000000,13.624263,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,16.000000,13.871763,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,16.000000,14.155063,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,16.000000,14.529194,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,17.000000,14.532547,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,17.000000,14.780047,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,17.000000,15.063347,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,17.000000,15.437478,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,18.000000,15.440831,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,18.000000,15.688331,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,18.000000,15.971631,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,18.000000,16.345762,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,19.000000,16.349115,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,19.000000,16.596615,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,19.000000,16.879915,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,19.000000,17.254046,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,20.000000,17.257399,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,20.000000,17.504899,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,20.000000,17.788199,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,20.000000,18.162330,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,21.000000,18.165684,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,21.000000,18.413184,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,21.000000,18.696484,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,21.000000,19.070614,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,22.000000,19.073968,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,22.000000,19.321468,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,22.000000,19.604768,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,22.000000,19.978899,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,23.000000,19.982252,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,23.000000,20.229752,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,23.000000,20.513052,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,23.000000,20.887183,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,24.000000,20.890536,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,24.000000,21.138036,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,24.000000,21.421336,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,24.000000,21.795467,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,25.000000,21.798820,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,25.000000,22.046320,aircraft_arrive
1.000000,1.000000,25.000000,aircraft,,25.000000,22.329620,aircraft_ground_ops_done
1.000000,1.000000,25.000000,aircraft,,25.000000,22.703751,aircraft_charge_done
1.000000,1.000000,25.000000,aircraft,,26.000000,22.707104,aircraft_depart
1.000000,1.000000,25.000000,aircraft,,26.000000,22.954604,aircraft_arrive
