n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,25.000000,aircraft,,14.000000,11.555775,aircraft_arrive
1.000000,25.000000,aircraft,,14.000000,11.839075,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,14.000000,12.193399,aircraft_charge_done
1.000000,25.000000,aircraft,,15.000000,12.193399,aircraft_depart
1.000000,25.000000,aircraft,,15.000000,12.363969,abu_detach
1.000000,25.000000,aircraft,,15.000000,12.426732,aircraft_arrive
1.000000,25.000000,aircraft,,15.000000,12.710032,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,15.000000,13.064356,aircraft_charge_done
1.000000,25.000000,aircraft,,16.000000,13.064356,aircraft_depart
1.000000,25.000000,aircraft,,16.000000,13.234926,abu_detach
1.000000,25.000000,aircraft,,16.000000,13.297689,aircraft_arrive
1.000000,25.000000,aircraft,,16.000000,13.580989,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,16.000000,13.935313,aircraft_charge_done
1.000000,25.000000,aircraft,,17.000000,13.935313,aircraft_depart
1.000000,25.000000,aircraft,,17.000000,14.105883,abu_detach
1.000000,25.000000,aircraft,,17.000000,14.168646,aircraft_arrive
1.000000,25.000000,aircraft,,17.000000,14.451946,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,17.000000,14.806270,aircraft_charge_done
1.000000,25.000000,aircraft,,18.000000,14.806270,aircraft_depart
1.000000,25.000000,aircraft,,18.000000,14.976841,abu_detach
1.000000,25.000000,aircraft,,18.000000,15.039603,aircraft_arrive
1.000000,25.000000,aircraft,,18.000000,15.322903,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,18.000000,15.677227,aircraft_charge_done
1.000000,25.000000,aircraft,,19.000000,15.677227,aircraft_depart
1.000000,25.000000,aircraft,,19.000000,15.847798,abu_detach
1.000000,25.000000,aircraft,,19.000000,15.910561,aircraft_arrive
1.000000,25.000000,aircraft,,19.000000,16.193861,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,19.000000,16.548184,aircraft_charge_done
1.000000,25.000000,aircraft,,20.000000,16.548184,aircraft_depart
1.000000,25.000000,aircraft,,20.000000,16.718755,abu_detach
1.000000,25.000000,aircraft,,20.000000,16.781518,aircraft_arrive
1.000000,25.000000,aircraft,,20.000000,17.064818,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,20.000000,17.419141,aircraft_charge_done
1.000000,25.000000,aircraft,,21.000000,17.419141,aircraft_depart
1.000000,25.000000,aircraft,,21.000000,17.589712,abu_detach
1.000000,25.000000,aircraft,,21.000000,17.652475,aircraft_arrive
1.000000,25.000000,aircraft,,21.000000,17.935775,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,21.000000,18.290098,aircraft_charge_done
1.000000,25.000000,aircraft,,22.000000,18.290098,aircraft_depart
1.000000,25.000000,aircraft,,22.000000,18.460669,abu_detach
1.000000,25.000000,aircraft,,22.000000,18.523432,aircraft_arrive
1.000000,25.000000,aircraft,,22.000000,18.806732,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,22.000000,19.161055,aircraft_charge_done
1.000000,25.000000,aircraft,,23.000000,19.161055,aircraft_depart
1.000000,25.000000,aircraft,,23.000000,19.331626,abu_detach
1.000000,25.000000,aircraft,,23.000000,19.394389,aircraft_arrive
1.000000,25.000000,aircraft,,23.000000,19.677689,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,23.000000,20.032013,aircraft_charge_done
1.000000,25.000000,aircraft,,24.000000,20.032013,aircraft_depart
1.000000,25.000000,aircraft,,24.000000,20.202583,abu_detach
1.000000,25.000000,aircraft,,24.000000,20.265346,aircraft_arrive
1.000000,25.000000,aircraft,,24.000000,20.548646,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,24.000000,20.902970,aircraft_charge_done
1.000000,25.000000,aircraft,,25.000000,20.902970,aircraft_depart
1.000000,25.000000,aircraft,,25.000000,21.073540,abu_detach
1.000000,25.000000,aircraft,,25.000000,21.136303,aircraft_arrive
1.000000,25.000000,aircraft,,25.000000,21.419603,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,25.000000,21.773927,aircraft_charge_done
1.000000,25.000000,aircraft,,26.000000,21.773927,aircraft_depart
1.000000,25.000000,aircraft,,26.000000,21.944497,abu_detach
1.000000,25.000000,aircraft,,26.000000,22.007260,aircraft_arrive
1.000000,25.000000,aircraft,,26.000000,22.290560,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,26.000000,22.644884,aircraft_charge_done
1.000000,25.000000,aircraft,,27.000000,22.644884,aircraft_depart
1.000000,25.000000,aircraft,,27.000000,22.815454,abu_detach
1.000000,25.000000,aircraft,,27.000000,22.878217,aircraft_arrive
1.000000,25.000000,aircraft,,27.000000,23.161517,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,27.000000,23.515841,aircraft_charge_done
1.000000,25.000000,aircraft,,28.000000,23.515841,aircraft_depart
1.000000,25.000000,aircraft,,28.000000,23.686411,abu_detach
1.000000,25.000000,aircraft,,28.000000,23.749174,aircraft_arrive
1.000000,25.000000,aircraft,,28.000000,24.032474,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,28.000000,24.386798,aircraft_charge_done
1.000000,25.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,25.000000,abu,1.000000,1.000000,0.170570,abu_detach
1.000000,25.000000,abu,1.000000,1.000000,0.298727,abu_return_done
1.000000,25.000000,abu,1.000000,1.000000,0.298727,abu_charge_start
1.000000,25.000000,abu,1.000000,1.000000,0.850676,abu_charge_done
1.000000,25.000000,abu,1.000000,2.000000,0.870957,abu_attached
1.000000,25.000000,abu,1.000000,2.000000,1.041527,abu_detach
1.000000,25.000000,abu,1.000000,2.000000,1.169684,abu_return_done
1.000000,25.000000,abu,1.000000,2.000000,1.169684,abu_charge_start
1.000000,25.000000,abu,1.000000,2.000000,1.721633,abu_charge_done
1.000000,25.000000,abu,1.000000,3.000000,1.741914,abu_attached
1.000000,25.000000,abu,1.000000,3.000000,1.912485,abu_detach
1.000000,25.000000,abu,1.000000,3.000000,2.040641,abu_return_done
1.000000,25.000000,abu,1.000000,3.000000,2.040641,abu_charge_start
1.000000,25.000000,abu,1.000000,3.000000,2.592590,abu_charge_done
1.000000,25.000000,abu,1.000000,4.000000,2.612871,abu_attached
1.000000,25.000000,abu,1.000000,4.000000,2.783442,abu_detach
1.000000,25.000000,abu,1.000000,4.000000,2.911598,abu_return_done
1.000000,25.000000,abu,1.000000,4.000000,2.911598,abu_charge_start
1.000000,25.000000,abu,1.000000,4.000000,3.463547,abu_charge_done
1.000000,25.000000,abu,1.000000,5.000000,3.483828,abu_attached
1.000000,25.000000,abu,1.000000,5.000000,3.654399,abu_detach
1.000000,25.000000,abu,1.000000,5.000000,3.782555,abu_return_done
1.000000,25.000000,abu,1.000000,5.000000,3.782555,abu_charge_start
1.000000,25.000000,abu,1.000000,5.000000,4.334504,abu_charge_done
1.000000,25.000000,abu,1.000000,6.000000,4.354785,abu_attached
1.000000,25.000000,abu,1.000000,6.000000,4.525356,abu_detach
1.000000,25.000000,abu,1.000000,6.000000,4.653512,abu_return_done
1.000000,25.000000,abu,1.000000,6.000000,4.653512,abu_charge_start
1.000000,25.000000,abu,1.000000,6.000000,5.205461,abu_charge_done
1.000000,25.000000,abu,1.000000,7.000000,5.225742,abu_attached
1.000000,25.000000,abu,1.000000,7.000000,5.396313,abu_detach
1.000000,25.000000,abu,1.000000,7.000000,5.524469,abu_return_done
1.000000,25.000000,abu,1.000000,7.000000,5.524469,abu_charge_start
1.000000,25.000000,abu,1.000000,7.000000,6.076418,abu_charge_done
1.000000,25.000000,abu,1.000000,8.000000,6.096699,abu_attached
1.000000,25.000000,abu,1.000000,8.000000,6.267270,abu_detach
1.000000,25.000000,abu,1.000000,8.000000,6.395427,abu_return_done
1.000000,25.000000,abu,1.000000,8.000000,6.395427,abu_charge_start
1.000000,25.000000,abu,1.000000,8.000000,6.947376,abu_charge_done
1.000000,25.000000,abu,1.000000,9.000000,6.967657,abu_attached
1.000000,25.000000,abu,1.000000,9.000000,7.138227,abu_detach
1.000000,25.000000,abu,1.000000,9.000000,7.266384,abu_return_done
1.000000,25.000000,abu,1.000000,9.000000,7.266384,abu_charge_start
1.000000,25.000000,abu,1.000000,9.000000,7.818333,abu_charge_done
1.000000,25.000000,abu,1.000000,10.000000,7.838614,abu_attached
1.000000,25.000000,abu,1.000000,10.000000,8.009184,abu_detach
1.000000,25.000000,abu,1.000000,10.000000,8.137341,abu_return_done
1.000000,25.000000,abu,1.000000,10.000000,8.137341,abu_charge_start
1.000000,25.000000,abu,1.000000,10.000000,8.689290,abu_charge_done
1.000000,25.000000,abu,1.000000,11.000000,8.709571,abu_attached
1.000000,25.000000,abu,1.000000,11.000000,8.880141,abu_detach
1.000000,25.000000,abu,1.000000,11.000000,9.008298,abu_return_done
1.000000,25.000000,abu,1.000000,11.000000,9.008298,abu_charge_start
1.000000,25.000000,abu,1.000000,11.000000,9.560247,abu_charge_done
1.000000,25.000000,abu,1.000000,12.000000,9.580528,abu_attached
1.000000,25.000000,abu,1.000000,12.000000,9.751098,abu_detach
1.000000,25.000000,abu,1.000000,12.000000,9.879255,abu_return_done
1.000000,25.000000,abu,1.000000,12.000000,9.879255,abu_charge_start
1.000000,25.000000,abu,1.000000,12.000000,10.431204,abu_charge_done
1.000000,25.000000,abu,1.000000,13.000000,10.451485,abu_attached
1.000000,25.000000,abu,1.000000,13.000000,10.622055,abu_detach
1.000000,25.000000,abu,1.000000,13.000000,10.750212,abu_return_done
1.000000,25.000000,abu,1.000000,13.000000,10.750212,abu_charge_start
1.000000,25.000000,abu,1.000000,13.000000,11.302161,abu_charge_done
1.000000,25.000000,abu,1.000000,14.000000,11.322442,abu_attached
1.000000,25.000000,abu,1.000000,14.000000,11.493012,abu_detach
1.000000,25.000000,abu,1.000000,14.000000,11.621169,abu_return_done
1.000000,25.000000,abu,1.000000,14.000000,11.621169,abu_charge_start
1.000000,25.000000,abu,1.000000,14.000000,12.173118,abu_charge_done
1.000000,25.000000,abu,1.000000,15.000000,12.193399,abu_attached
1.000000,25.000000,abu,1.000000,15.000000,12.363969,abu_detach
1.000000,25.000000,abu,1.000000,15.000000,12.492126,abu_return_done
1.000000,25.000000,abu,1.000000,15.000000,12.492126,abu_charge_start
1.000000,25.000000,abu,1.000000,15.000000,13.044075,abu_charge_done
1.000000,25.000000,abu,1.000000,16.000000,13.064356,abu_attached
1.000000,25.000000,abu,1.000000,16.000000,13.234926,abu_detach
1.000000,25.000000,abu,1.000000,16.000000,13.363083,abu_return_done
1.000000,25.000000,abu,1.000000,16.000000,13.363083,abu_charge_start
1.000000,25.000000,abu,1.000000,16.000000,13.915032,abu_charge_done
1.000000,25.000000,abu,1.000000,17.000000,13.935313,abu_attached
1.000000,25.000000,abu,1.000000,17.000000,14.105883,abu_detach
1.000000,25.000000,abu,1.000000,17.000000,14.234040,abu_return_done
1.000000,25.000000,abu,1.000000,17.000000,14.234040,abu_charge_start
1.000000,25.000000,abu,1.000000,17.000000,14.785989,abu_charge_done
1.000000,25.000000,abu,1.000000,18.000000,14.806270,abu_attached
1.000000,25.000000,abu,1.000000,18.000000,14.976841,abu_detach
1.000000,25.000000,abu,1.000000,18.000000,15.104997,abu_return_done
1.000000,25.000000,abu,1.000000,18.000000,15.104997,abu_charge_start
1.000000,25.000000,abu,1.000000,18.000000,15.656946,abu_charge_done
1.000000,25.000000,abu,1.000000,19.000000,15.677227,abu_attached
1.000000,25.000000,abu,1.000000,19.000000,15.847798,abu_detach
1.000000,25.000000,abu,1.000000,19.000000,15.975954,abu_return_done
1.000000,25.000000,abu,1.000000,19.000000,15.975954,abu_charge_start
1.000000,25.000000,abu,1.000000,19.000000,16.527903,abu_charge_done
1.000000,25.000000,abu,1.000000,20.000000,16.548184,abu_attached
1.000000,25.000000,abu,1.000000,20.000000,16.718755,abu_detach
1.000000,25.000000,abu,1.000000,20.000000,16.846911,abu_return_done
1.000000,25.000000,abu,1.000000,20.000000,16.846911,abu_charge_start
1.000000,25.000000,abu,1.000000,20.000000,17.398860,abu_charge_done
1.000000,25.000000,abu,1.000000,21.000000,17.419141,abu_attached
1.000000,25.000000,abu,1.000000,21.000000,17.589712,abu_detach
1.000000,25.000000,abu,1.000000,21.000000,17.717868,abu_return_done
1.000000,25.000000,abu,1.000000,21.000000,17.717868,abu_charge_start
1.000000,25.000000,abu,1.000000,21.000000,18.269817,abu_charge_done
1.000000,25.000000,abu,1.000000,22.000000,18.290098,abu_attached
1.000000,25.000000,abu,1.000000,22.000000,18.460669,abu_detach
1.000000,25.000000,abu,1.000000,22.000000,18.588826,abu_return_done
1.000000,25.000000,abu,1.000000,22.000000,18.588826,abu_charge_start
1.000000,25.000000,abu,1.000000,22.000000,19.140774,abu_charge_done
1.000000,25.000000,abu,1.000000,23.000000,19.161055,abu_attached
1.000000,25.000000,abu,1.000000,23.000000,19.331626,abu_detach
1.000000,25.000000,abu,1.000000,23.000000,19.459783,abu_return_done
1.000000,25.000000,abu,1.000000,23.000000,19.459783,abu_charge_start
1.000000,25.000000,abu,1.000000,23.000000,20.011732,abu_charge_done
1.000000,25.000000,abu,1.000000,24.000000,20.032013,abu_attached
1.000000,25.000000,abu,1.000000,24.000000,20.202583,abu_detach
1.000000,25.000000,abu,1.000000,24.000000,20.330740,abu_return_done
1.000000,25.000000,abu,1.000000,24.000000,20.330740,abu_charge_start
1.000000,25.000000,abu,1.000000,24.000000,20.882689,abu_charge_done
1.000000,25.000000,abu,1.000000,25.000000,20.902970,abu_attached
1.000000,25.000000,abu,1.000000,25.000000,21.073540,abu_detach
1.000000,25.000000,abu,1.000000,25.000000,21.201697,abu_return_done
1.000000,25.000000,abu,1.000000,25.000000,21.201697,abu_charge_start
1.000000,25.000000,abu,1.000000,25.000000,21.753646,abu_charge_done
1.000000,25.000000,abu,1.000000,26.000000,21.773927,abu_attached
1.000000,25.000000,abu,1.000000,26.000000,21.944497,abu_detach
1.000000,25.000000,abu,1.000000,26.000000,22.072654,abu_return_done
1.000000,25.000000,abu,1.000000,26.000000,22.072654,abu_charge_start
1.000000,25.000000,abu,1.000000,26.000000,22.624603,abu_charge_done
1.000000,25.000000,abu,1.000000,27.000000,22.644884,abu_attached
1.000000,25.000000,abu,1.000000,27.000000,22.815454,abu_detach
1.000000,25.000000,abu,1.000000,27.000000,22.943611,abu_return_done
1.000000,25.000000,abu,1.000000,27.000000,22.943611,abu_charge_start
1.000000,25.000000,abu,1.000000,27.000000,23.495560,abu_charge_done
1.000000,25.000000,abu,1.000000,28.000000,23.515841,abu_attached
1.000000,25.000000,abu,1.000000,28.000000,23.686411,abu_detach
1.000000,25.000000,abu,1.000000,28.000000,23.814568,abu_return_done
1.000000,25.000000,abu,1.000000,28.000000,23.814568,abu_charge_start
1.000000,25.000000,abu,1.000000,28.000000,24.366517,abu_charge_done
1.000000,30.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,30.000000,aircraft,,1.000000,0.194167,abu_detach
1.000000,30.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,30.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,1.000000,0.824350,aircraft_charge_done
1.000000,30.000000,aircraft,,2.000000,0.886747,aircraft_depart
1.000000,30.000000,aircraft,,2.000000,1.080914,abu_detach
1.000000,30.000000,aircraft,,2.000000,1.120080,aircraft_arrive
1.000000,30.000000,aircraft,,2.000000,1.403380,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,2.000000,1.711097,aircraft_charge_done
1.000000,30.000000,aircraft,,3.000000,1.773494,aircraft_depart
1.000000,30.000000,aircraft,,3.000000,1.967661,abu_detach
1.000000,30.000000,aircraft,,3.000000,2.006827,aircraft_arrive
1.000000,30.000000,aircraft,,3.000000,2.290127,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,3.000000,2.597844,aircraft_charge_done
1.000000,30.000000,aircraft,,4.000000,2.660241,aircraft_depart
1.000000,30.000000,aircraft,,4.000000,2.854408,abu_detach
1.000000,30.000000,aircraft,,4.000000,2.893574,aircraft_arrive
1.000000,30.000000,aircraft,,4.000000,3.176874,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,4.000000,3.484591,aircraft_charge_done
1.000000,30.000000,aircraft,,5.000000,3.546988,aircraft_depart
1.000000,30.000000,aircraft,,5.000000,3.741154,abu_detach
1.000000,30.000000,aircraft,,5.000000,3.780321,aircraft_arrive
1.000000,30.000000,aircraft,,5.000000,4.063621,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,5.000000,4.371338,aircraft_charge_done
1.000000,30.000000,aircraft,,6.000000,4.433735,aircraft_depart
1.000000,30.000000,aircraft,,6.000000,4.627901,abu_detach
1.000000,30.000000,aircraft,,6.000000,4.667068,aircraft_arrive
1.000000,30.000000,aircraft,,6.000000,4.950368,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,6.000000,5.258085,aircraft_charge_done
1.000000,30.000000,aircraft,,7.000000,5.320482,aircraft_depart
1.000000,30.000000,aircraft,,7.000000,5.514648,abu_detach
1.000000,30.000000,aircraft,,7.000000,5.553815,aircraft_arrive
1.000000,30.000000,aircraft,,7.000000,5.837115,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,7.000000,6.144832,aircraft_charge_done
1.000000,30.000000,aircraft,,8.000000,6.207229,aircraft_depart
1.000000,30.000000,aircraft,,8.000000,6.401395,abu_detach
1.000000,30.000000,aircraft,,8.000000,6.440562,aircraft_arrive
1.000000,30.000000,aircraft,,8.000000,6.723862,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,8.000000,7.031579,aircraft_charge_done
1.000000,30.000000,aircraft,,9.000000,7.093976,aircraft_depart
1.000000,30.000000,aircraft,,9.000000,7.288142,abu_detach
1.000000,30.000000,aircraft,,9.000000,7.327309,aircraft_arrive
1.000000,30.000000,aircraft,,9.000000,7.610609,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,9.000000,7.918326,aircraft_charge_done
1.000000,30.000000,aircraft,,10.000000,7.980723,aircraft_depart
1.000000,30.000000,aircraft,,10.000000,8.174889,abu_detach
1.000000,30.000000,aircraft,,10.000000,8.214056,aircraft_arrive
1.000000,30.000000,aircraft,,10.000000,8.497356,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,10.000000,8.805073,aircraft_charge_done
1.000000,30.000000,aircraft,,11.000000,8.867470,aircraft_depart
1.000000,30.000000,aircraft,,11.000000,9.061636,abu_detach
1.000000,30.000000,aircraft,,11.000000,9.100803,aircraft_arrive
1.000000,30.000000,aircraft,,11.000000,9.384103,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,11.000000,9.691820,aircraft_charge_done
1.000000,30.000000,aircraft,,12.000000,9.754216,aircraft_depart
1.000000,30.000000,aircraft,,12.000000,9.948383,abu_detach
1.000000,30.000000,aircraft,,12.000000,9.987550,aircraft_arrive
1.000000,30.000000,aircraft,,12.000000,10.270850,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,12.000000,10.578567,aircraft_charge_done
1.000000,30.000000,aircraft,,13.000000,10.640963,aircraft_depart
1.000000,30.000000,aircraft,,13.000000,10.835130,abu_detach
1.000000,30.000000,aircraft,,13.000000,10.874297,aircraft_arrive
1.000000,30.000000,aircraft,,13.000000,11.157597,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,13.000000,11.465314,aircraft_charge_done
1.000000,30.000000,aircraft,,14.000000,11.527710,aircraft_depart
1.000000,30.000000,aircraft,,14.000000,11.721877,abu_detach
1.000000,30.000000,aircraft,,14.000000,11.761044,aircraft_arrive
1.000000,30.000000,aircraft,,14.000000,12.044344,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,14.000000,12.352060,aircraft_charge_done
1.000000,30.000000,aircraft,,15.000000,12.414457,aircraft_depart
1.000000,30.000000,aircraft,,15.000000,12.608624,abu_detach
1.000000,30.000000,aircraft,,15.000000,12.647791,aircraft_arrive
