n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,40.000000,aircraft,,8.000000,10.170404,aircraft_depart
1.000000,40.000000,aircraft,,8.000000,10.359785,abu_detach
1.000000,40.000000,aircraft,,8.000000,10.517904,aircraft_arrive
1.000000,40.000000,aircraft,,8.000000,10.801204,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,8.000000,11.623319,aircraft_charge_done
1.000000,40.000000,aircraft,,9.000000,11.623319,aircraft_depart
1.000000,40.000000,aircraft,,9.000000,11.812700,abu_detach
1.000000,40.000000,aircraft,,9.000000,11.970819,aircraft_arrive
1.000000,40.000000,aircraft,,9.000000,12.254119,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,9.000000,13.076233,aircraft_charge_done
1.000000,40.000000,aircraft,,10.000000,13.076233,aircraft_depart
1.000000,40.000000,aircraft,,10.000000,13.265615,abu_detach
1.000000,40.000000,aircraft,,10.000000,13.423733,aircraft_arrive
1.000000,40.000000,aircraft,,10.000000,13.707033,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,10.000000,14.529148,aircraft_charge_done
1.000000,40.000000,aircraft,,11.000000,14.529148,aircraft_depart
1.000000,40.000000,aircraft,,11.000000,14.718530,abu_detach
1.000000,40.000000,aircraft,,11.000000,14.876648,aircraft_arrive
1.000000,40.000000,aircraft,,11.000000,15.159948,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,11.000000,15.982063,aircraft_charge_done
1.000000,40.000000,aircraft,,12.000000,15.982063,aircraft_depart
1.000000,40.000000,aircraft,,12.000000,16.171445,abu_detach
1.000000,40.000000,aircraft,,12.000000,16.329563,aircraft_arrive
1.000000,40.000000,aircraft,,12.000000,16.612863,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,12.000000,17.434978,aircraft_charge_done
1.000000,40.000000,aircraft,,13.000000,17.434978,aircraft_depart
1.000000,40.000000,aircraft,,13.000000,17.624359,abu_detach
1.000000,40.000000,aircraft,,13.000000,17.782478,aircraft_arrive
1.000000,40.000000,aircraft,,13.000000,18.065778,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,13.000000,18.887893,aircraft_charge_done
1.000000,40.000000,aircraft,,14.000000,18.887893,aircraft_depart
1.000000,40.000000,aircraft,,14.000000,19.077274,abu_detach
1.000000,40.000000,aircraft,,14.000000,19.235393,aircraft_arrive
1.000000,40.000000,aircraft,,14.000000,19.518693,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,14.000000,20.340808,aircraft_charge_done
1.000000,40.000000,aircraft,,15.000000,20.340808,aircraft_depart
1.000000,40.000000,aircraft,,15.000000,20.530189,abu_detach
1.000000,40.000000,aircraft,,15.000000,20.688308,aircraft_arrive
1.000000,40.000000,aircraft,,15.000000,20.971608,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,15.000000,21.793722,aircraft_charge_done
1.000000,40.000000,aircraft,,16.000000,21.793722,aircraft_depart
1.000000,40.000000,aircraft,,16.000000,21.983104,abu_detach
1.000000,40.000000,aircraft,,16.000000,22.141222,aircraft_arrive
1.000000,40.000000,aircraft,,16.000000,22.424522,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,16.000000,23.246637,aircraft_charge_done
1.000000,40.000000,aircraft,,17.000000,23.246637,aircraft_depart
1.000000,40.000000,aircraft,,17.000000,23.436019,abu_detach
1.000000,40.000000,aircraft,,17.000000,23.594137,aircraft_arrive
1.000000,40.000000,aircraft,,17.000000,23.877437,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,17.000000,24.699552,aircraft_charge_done
1.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,40.000000,abu,1.000000,1.000000,0.189381,abu_detach
1.000000,40.000000,abu,1.000000,1.000000,0.539927,abu_return_done
1.000000,40.000000,abu,1.000000,1.000000,0.539927,abu_charge_start
1.000000,40.000000,abu,1.000000,1.000000,1.285230,abu_charge_done
1.000000,40.000000,abu,1.000000,2.000000,1.452915,abu_attached
1.000000,40.000000,abu,1.000000,2.000000,1.642296,abu_detach
1.000000,40.000000,abu,1.000000,2.000000,1.992842,abu_return_done
1.000000,40.000000,abu,1.000000,2.000000,1.992842,abu_charge_start
1.000000,40.000000,abu,1.000000,2.000000,2.738144,abu_charge_done
1.000000,40.000000,abu,1.000000,3.000000,2.905830,abu_attached
1.000000,40.000000,abu,1.000000,3.000000,3.095211,abu_detach
1.000000,40.000000,abu,1.000000,3.000000,3.445757,abu_return_done
1.000000,40.000000,abu,1.000000,3.000000,3.445757,abu_charge_start
1.000000,40.000000,abu,1.000000,3.000000,4.191059,abu_charge_done
1.000000,40.000000,abu,1.000000,4.000000,4.358744,abu_attached
1.000000,40.000000,abu,1.000000,4.000000,4.548126,abu_detach
1.000000,40.000000,abu,1.000000,4.000000,4.898672,abu_return_done
1.000000,40.000000,abu,1.000000,4.000000,4.898672,abu_charge_start
1.000000,40.000000,abu,1.000000,4.000000,5.643974,abu_charge_done
1.000000,40.000000,abu,1.000000,5.000000,5.811659,abu_attached
1.000000,40.000000,abu,1.000000,5.000000,6.001041,abu_detach
1.000000,40.000000,abu,1.000000,5.000000,6.351587,abu_return_done
1.000000,40.000000,abu,1.000000,5.000000,6.351587,abu_charge_start
1.000000,40.000000,abu,1.000000,5.000000,7.096889,abu_charge_done
1.000000,40.000000,abu,1.000000,6.000000,7.264574,abu_attached
1.000000,40.000000,abu,1.000000,6.000000,7.453956,abu_detach
1.000000,40.000000,abu,1.000000,6.000000,7.804501,abu_return_done
1.000000,40.000000,abu,1.000000,6.000000,7.804501,abu_charge_start
1.000000,40.000000,abu,1.000000,6.000000,8.549804,abu_charge_done
1.000000,40.000000,abu,1.000000,7.000000,8.717489,abu_attached
1.000000,40.000000,abu,1.000000,7.000000,8.906870,abu_detach
1.000000,40.000000,abu,1.000000,7.000000,9.257416,abu_return_done
1.000000,40.000000,abu,1.000000,7.000000,9.257416,abu_charge_start
1.000000,40.000000,abu,1.000000,7.000000,10.002719,abu_charge_done
1.000000,40.000000,abu,1.000000,8.000000,10.170404,abu_attached
1.000000,40.000000,abu,1.000000,8.000000,10.359785,abu_detach
1.000000,40.000000,abu,1.000000,8.000000,10.710331,abu_return_done
1.000000,40.000000,abu,1.000000,8.000000,10.710331,abu_charge_start
1.000000,40.000000,abu,1.000000,8.000000,11.455633,abu_charge_done
1.000000,40.000000,abu,1.000000,9.000000,11.623319,abu_attached
1.000000,40.000000,abu,1.000000,9.000000,11.812700,abu_detach
1.000000,40.000000,abu,1.000000,9.000000,12.163246,abu_return_done
1.000000,40.000000,abu,1.000000,9.000000,12.163246,abu_charge_start
1.000000,40.000000,abu,1.000000,9.000000,12.908548,abu_charge_done
1.000000,40.000000,abu,1.000000,10.000000,13.076233,abu_attached
1.000000,40.000000,abu,1.000000,10.000000,13.265615,abu_detach
1.000000,40.000000,abu,1.000000,10.000000,13.616161,abu_return_done
1.000000,40.000000,abu,1.000000,10.000000,13.616161,abu_charge_start
1.000000,40.000000,abu,1.000000,10.000000,14.361463,abu_charge_done
1.000000,40.000000,abu,1.000000,11.000000,14.529148,abu_attached
1.000000,40.000000,abu,1.000000,11.000000,14.718530,abu_detach
1.000000,40.000000,abu,1.000000,11.000000,15.069076,abu_return_done
1.000000,40.000000,abu,1.000000,11.000000,15.069076,abu_charge_start
1.000000,40.000000,abu,1.000000,11.000000,15.814378,abu_charge_done
1.000000,40.000000,abu,1.000000,12.000000,15.982063,abu_attached
1.000000,40.000000,abu,1.000000,12.000000,16.171445,abu_detach
1.000000,40.000000,abu,1.000000,12.000000,16.521990,abu_return_done
1.000000,40.000000,abu,1.000000,12.000000,16.521990,abu_charge_start
1.000000,40.000000,abu,1.000000,12.000000,17.267293,abu_charge_done
1.000000,40.000000,abu,1.000000,13.000000,17.434978,abu_attached
1.000000,40.000000,abu,1.000000,13.000000,17.624359,abu_detach
1.000000,40.000000,abu,1.000000,13.000000,17.974905,abu_return_done
1.000000,40.000000,abu,1.000000,13.000000,17.974905,abu_charge_start
1.000000,40.000000,abu,1.000000,13.000000,18.720208,abu_charge_done
1.000000,40.000000,abu,1.000000,14.000000,18.887893,abu_attached
1.000000,40.000000,abu,1.000000,14.000000,19.077274,abu_detach
1.000000,40.000000,abu,1.000000,14.000000,19.427820,abu_return_done
1.000000,40.000000,abu,1.000000,14.000000,19.427820,abu_charge_start
1.000000,40.000000,abu,1.000000,14.000000,20.173122,abu_charge_done
1.000000,40.000000,abu,1.000000,15.000000,20.340808,abu_attached
1.000000,40.000000,abu,1.000000,15.000000,20.530189,abu_detach
1.000000,40.000000,abu,1.000000,15.000000,20.880735,abu_return_done
1.000000,40.000000,abu,1.000000,15.000000,20.880735,abu_charge_start
1.000000,40.000000,abu,1.000000,15.000000,21.626037,abu_charge_done
1.000000,40.000000,abu,1.000000,16.000000,21.793722,abu_attached
1.000000,40.000000,abu,1.000000,16.000000,21.983104,abu_detach
1.000000,40.000000,abu,1.000000,16.000000,22.333650,abu_return_done
1.000000,40.000000,abu,1.000000,16.000000,22.333650,abu_charge_start
1.000000,40.000000,abu,1.000000,16.000000,23.078952,abu_charge_done
1.000000,40.000000,abu,1.000000,17.000000,23.246637,abu_attached
1.000000,40.000000,abu,1.000000,17.000000,23.436019,abu_detach
1.000000,40.000000,abu,1.000000,17.000000,23.786565,abu_return_done
1.000000,40.000000,abu,1.000000,17.000000,23.786565,abu_charge_start
1.000000,40.000000,abu,1.000000,17.000000,24.531867,abu_charge_done
1.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,45.000000,aircraft,,1.000000,0.203592,abu_detach
1.000000,45.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,45.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,1.000000,1.415322,aircraft_charge_done
1.000000,45.000000,aircraft,,2.000000,1.415322,aircraft_depart
1.000000,45.000000,aircraft,,2.000000,1.618914,abu_detach
1.000000,45.000000,aircraft,,2.000000,1.762822,aircraft_arrive
1.000000,45.000000,aircraft,,2.000000,2.046122,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,2.000000,2.830644,aircraft_charge_done
1.000000,45.000000,aircraft,,3.000000,2.830644,aircraft_depart
1.000000,45.000000,aircraft,,3.000000,3.034237,abu_detach
1.000000,45.000000,aircraft,,3.000000,3.178144,aircraft_arrive
1.000000,45.000000,aircraft,,3.000000,3.461444,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,3.000000,4.245967,aircraft_charge_done
1.000000,45.000000,aircraft,,4.000000,4.245967,aircraft_depart
1.000000,45.000000,aircraft,,4.000000,4.449559,abu_detach
1.000000,45.000000,aircraft,,4.000000,4.593467,aircraft_arrive
1.000000,45.000000,aircraft,,4.000000,4.876767,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,4.000000,5.661289,aircraft_charge_done
1.000000,45.000000,aircraft,,5.000000,5.661289,aircraft_depart
1.000000,45.000000,aircraft,,5.000000,5.864881,abu_detach
1.000000,45.000000,aircraft,,5.000000,6.008789,aircraft_arrive
1.000000,45.000000,aircraft,,5.000000,6.292089,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,5.000000,7.076611,aircraft_charge_done
1.000000,45.000000,aircraft,,6.000000,7.076611,aircraft_depart
1.000000,45.000000,aircraft,,6.000000,7.280203,abu_detach
1.000000,45.000000,aircraft,,6.000000,7.424111,aircraft_arrive
1.000000,45.000000,aircraft,,6.000000,7.707411,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,6.000000,8.491933,aircraft_charge_done
1.000000,45.000000,aircraft,,7.000000,8.491933,aircraft_depart
1.000000,45.000000,aircraft,,7.000000,8.695526,abu_detach
1.000000,45.000000,aircraft,,7.000000,8.839433,aircraft_arrive
1.000000,45.000000,aircraft,,7.000000,9.122733,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,7.000000,9.907256,aircraft_charge_done
1.000000,45.000000,aircraft,,8.000000,9.907256,aircraft_depart
1.000000,45.000000,aircraft,,8.000000,10.110848,abu_detach
1.000000,45.000000,aircraft,,8.000000,10.254756,aircraft_arrive
1.000000,45.000000,aircraft,,8.000000,10.538056,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,8.000000,11.322578,aircraft_charge_done
1.000000,45.000000,aircraft,,9.000000,11.322578,aircraft_depart
1.000000,45.000000,aircraft,,9.000000,11.526170,abu_detach
1.000000,45.000000,aircraft,,9.000000,11.670078,aircraft_arrive
1.000000,45.000000,aircraft,,9.000000,11.953378,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,9.000000,12.737900,aircraft_charge_done
1.000000,45.000000,aircraft,,10.000000,12.737900,aircraft_depart
1.000000,45.000000,aircraft,,10.000000,12.941492,abu_detach
1.000000,45.000000,aircraft,,10.000000,13.085400,aircraft_arrive
1.000000,45.000000,aircraft,,10.000000,13.368700,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,10.000000,14.153222,aircraft_charge_done
1.000000,45.000000,aircraft,,11.000000,14.153222,aircraft_depart
1.000000,45.000000,aircraft,,11.000000,14.356815,abu_detach
1.000000,45.000000,aircraft,,11.000000,14.500722,aircraft_arrive
1.000000,45.000000,aircraft,,11.000000,14.784022,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,11.000000,15.568544,aircraft_charge_done
1.000000,45.000000,aircraft,,12.000000,15.568544,aircraft_depart
1.000000,45.000000,aircraft,,12.000000,15.772137,abu_detach
1.000000,45.000000,aircraft,,12.000000,15.916044,aircraft_arrive
1.000000,45.000000,aircraft,,12.000000,16.199344,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,12.000000,16.983867,aircraft_charge_done
1.000000,45.000000,aircraft,,13.000000,16.983867,aircraft_depart
1.000000,45.000000,aircraft,,13.000000,17.187459,abu_detach
1.000000,45.000000,aircraft,,13.000000,17.331367,aircraft_arrive
1.000000,45.000000,aircraft,,13.000000,17.614667,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,13.000000,18.399189,aircraft_charge_done
1.000000,45.000000,aircraft,,14.000000,18.399189,aircraft_depart
1.000000,45.000000,aircraft,,14.000000,18.602781,abu_detach
1.000000,45.000000,aircraft,,14.000000,18.746689,aircraft_arrive
1.000000,45.000000,aircraft,,14.000000,19.029989,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,14.000000,19.814511,aircraft_charge_done
1.000000,45.000000,aircraft,,15.000000,19.814511,aircraft_depart
1.000000,45.000000,aircraft,,15.000000,20.018103,abu_detach
1.000000,45.000000,aircraft,,15.000000,20.162011,aircraft_arrive
1.000000,45.000000,aircraft,,15.000000,20.445311,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,15.000000,21.229833,aircraft_charge_done
1.000000,45.000000,aircraft,,16.000000,21.229833,aircraft_depart
1.000000,45.000000,aircraft,,16.000000,21.433426,abu_detach
1.000000,45.000000,aircraft,,16.000000,21.577333,aircraft_arrive
1.000000,45.000000,aircraft,,16.000000,21.860633,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,16.000000,22.645156,aircraft_charge_done
1.000000,45.000000,aircraft,,17.000000,22.645156,aircraft_depart
1.000000,45.000000,aircraft,,17.000000,22.848748,abu_detach
1.000000,45.000000,aircraft,,17.000000,22.992656,aircraft_arrive
1.000000,45.000000,aircraft,,17.000000,23.275956,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,17.000000,24.060478,aircraft_charge_done
1.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,45.000000,abu,1.000000,1.000000,0.203592,abu_detach
1.000000,45.000000,abu,1.000000,1.000000,0.522353,abu_return_done
1.000000,45.000000,abu,1.000000,1.000000,0.522353,abu_charge_start
1.000000,45.000000,abu,1.000000,1.000000,1.330422,abu_charge_done
1.000000,45.000000,abu,1.000000,2.000000,1.415322,abu_attached
1.000000,45.000000,abu,1.000000,2.000000,1.618914,abu_detach
1.000000,45.000000,abu,1.000000,2.000000,1.937675,abu_return_done
1.000000,45.000000,abu,1.000000,2.000000,1.937675,abu_charge_start
1.000000,45.000000,abu,1.000000,2.000000,2.745744,abu_charge_done
1.000000,45.000000,abu,1.000000,3.000000,2.830644,abu_attached
1.000000,45.000000,abu,1.000000,3.000000,3.034237,abu_detach
1.000000,45.000000,abu,1.000000,3.000000,3.352998,abu_return_done
1.000000,45.000000,abu,1.000000,3.000000,3.352998,abu_charge_start
1.000000,45.000000,abu,1.000000,3.000000,4.161066,abu_charge_done
1.000000,45.000000,abu,1.000000,4.000000,4.245967,abu_attached
1.000000,45.000000,abu,1.000000,4.000000,4.449559,abu_detach
1.000000,45.000000,abu,1.000000,4.000000,4.768320,abu_return_done
1.000000,45.000000,abu,1.000000,4.000000,4.768320,abu_charge_start
1.000000,45.000000,abu,1.000000,4.000000,5.576388,abu_charge_done
1.000000,45.000000,abu,1.000000,5.000000,5.661289,abu_attached
1.000000,45.000000,abu,1.000000,5.000000,5.864881,abu_detach
1.000000,45.000000,abu,1.000000,5.000000,6.183642,abu_return_done
1.000000,45.000000,abu,1.000000,5.000000,6.183642,abu_charge_start
1.000000,45.000000,abu,1.000000,5.000000,6.991711,abu_charge_done
1.000000,45.000000,abu,1.000000,6.000000,7.076611,abu_attached
1.000000,45.000000,abu,1.000000,6.000000,7.280203,abu_detach
1.000000,45.000000,abu,1.000000,6.000000,7.598964,abu_return_done
1.000000,45.000000,abu,1.000000,6.000000,7.598964,abu_charge_start
1.000000,45.000000,abu,1.000000,6.000000,8.407033,abu_charge_done
1.000000,45.000000,abu,1.000000,7.000000,8.491933,abu_attached
1.000000,45.000000,abu,1.000000,7.000000,8.695526,abu_detach
1.000000,45.000000,abu,1.000000,7.000000,9.014287,abu_return_done
1.000000,45.000000,abu,1.000000,7.000000,9.014287,abu_charge_start
1.000000,45.000000,abu,1.000000,7.000000,9.822355,abu_charge_done
1.000000,45.000000,abu,1.000000,8.000000,9.907256,abu_attached
1.000000,45.000000,abu,1.000000,8.000000,10.110848,abu_detach
1.000000,45.000000,abu,1.000000,8.000000,10.429609,abu_return_done
1.000000,45.000000,abu,1.000000,8.000000,10.429609,abu_charge_start
1.000000,45.000000,abu,1.000000,8.000000,11.237677,abu_charge_done
1.000000,45.000000,abu,1.000000,9.000000,11.322578,abu_attached
1.000000,45.000000,abu,1.000000,9.000000,11.526170,abu_detach
1.000000,45.000000,abu,1.000000,9.000000,11.844931,abu_return_done
1.000000,45.000000,abu,1.000000,9.000000,11.844931,abu_charge_start
1.000000,45.000000,abu,1.000000,9.000000,12.652999,abu_charge_done
1.000000,45.000000,abu,1.000000,10.000000,12.737900,abu_attached
1.000000,45.000000,abu,1.000000,10.000000,12.941492,abu_detach
1.000000,45.000000,abu,1.000000,10.000000,13.260253,abu_return_done
1.000000,45.000000,abu,1.000000,10.000000,13.260253,abu_charge_start
1.000000,45.000000,abu,1.000000,10.000000,14.068322,abu_charge_done
1.000000,45.000000,abu,1.000000,11.000000,14.153222,abu_attached
1.000000,45.000000,abu,1.000000,11.000000,14.356815,abu_detach
1.000000,45.000000,abu,1.000000,11.000000,14.675575,abu_return_done
1.000000,45.000000,abu,1.000000,11.000000,14.675575,abu_charge_start
1.000000,45.000000,abu,1.000000,11.000000,15.483644,abu_charge_done
1.000000,45.000000,abu,1.000000,12.000000,15.568544,abu_attached
1.000000,45.000000,abu,1.000000,12.000000,15.772137,abu_detach
1.000000,45.000000,abu,1.000000,12.000000,16.090898,abu_return_done
1.000000,45.000000,abu,1.000000,12.000000,16.090898,abu_charge_start
1.000000,45.000000,abu,1.000000,12.000000,16.898966,abu_charge_done
1.000000,45.000000,abu,1.000000,13.000000,16.983867,abu_attached
1.000000,45.000000,abu,1.000000,13.000000,17.187459,abu_detach
1.000000,45.000000,abu,1.000000,13.000000,17.506220,abu_return_done
1.000000,45.000000,abu,1.000000,13.000000,17.506220,abu_charge_start
1.000000,45.000000,abu,1.000000,13.000000,18.314288,abu_charge_done
1.000000,45.000000,abu,1.000000,14.000000,18.399189,abu_attached
1.000000,45.000000,abu,1.000000,14.000000,18.602781,abu_detach
1.000000,45.000000,abu,1.000000,14.000000,18.921542,abu_return_done
