n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,35.000000,abu,1.000000,11.000000,13.974707,abu_attached
1.000000,35.000000,abu,1.000000,11.000000,14.163822,abu_detach
1.000000,35.000000,abu,1.000000,11.000000,14.514964,abu_return_done
1.000000,35.000000,abu,1.000000,11.000000,14.514964,abu_charge_start
1.000000,35.000000,abu,1.000000,11.000000,15.196721,abu_charge_done
1.000000,35.000000,abu,1.000000,12.000000,15.372178,abu_attached
1.000000,35.000000,abu,1.000000,12.000000,15.561293,abu_detach
1.000000,35.000000,abu,1.000000,12.000000,15.912434,abu_return_done
1.000000,35.000000,abu,1.000000,12.000000,15.912434,abu_charge_start
1.000000,35.000000,abu,1.000000,12.000000,16.594192,abu_charge_done
1.000000,35.000000,abu,1.000000,13.000000,16.769648,abu_attached
1.000000,35.000000,abu,1.000000,13.000000,16.958763,abu_detach
1.000000,35.000000,abu,1.000000,13.000000,17.309905,abu_return_done
1.000000,35.000000,abu,1.000000,13.000000,17.309905,abu_charge_start
1.000000,35.000000,abu,1.000000,13.000000,17.991663,abu_charge_done
1.000000,35.000000,abu,1.000000,14.000000,18.167119,abu_attached
1.000000,35.000000,abu,1.000000,14.000000,18.356234,abu_detach
1.000000,35.000000,abu,1.000000,14.000000,18.707376,abu_return_done
1.000000,35.000000,abu,1.000000,14.000000,18.707376,abu_charge_start
1.000000,35.000000,abu,1.000000,14.000000,19.389133,abu_charge_done
1.000000,35.000000,abu,1.000000,15.000000,19.564590,abu_attached
1.000000,35.000000,abu,1.000000,15.000000,19.753705,abu_detach
1.000000,35.000000,abu,1.000000,15.000000,20.104846,abu_return_done
1.000000,35.000000,abu,1.000000,15.000000,20.104846,abu_charge_start
1.000000,35.000000,abu,1.000000,15.000000,20.786604,abu_charge_done
1.000000,35.000000,abu,1.000000,16.000000,20.962060,abu_attached
1.000000,35.000000,abu,1.000000,16.000000,21.151175,abu_detach
1.000000,35.000000,abu,1.000000,16.000000,21.502317,abu_return_done
1.000000,35.000000,abu,1.000000,16.000000,21.502317,abu_charge_start
1.000000,35.000000,abu,1.000000,16.000000,22.184075,abu_charge_done
1.000000,35.000000,abu,1.000000,17.000000,22.359531,abu_attached
1.000000,35.000000,abu,1.000000,17.000000,22.548646,abu_detach
1.000000,35.000000,abu,1.000000,17.000000,22.899788,abu_return_done
1.000000,35.000000,abu,1.000000,17.000000,22.899788,abu_charge_start
1.000000,35.000000,abu,1.000000,17.000000,23.581545,abu_charge_done
1.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,40.000000,aircraft,,1.000000,0.205564,abu_detach
1.000000,40.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,40.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,1.000000,1.358566,aircraft_charge_done
1.000000,40.000000,aircraft,,2.000000,1.358566,aircraft_depart
1.000000,40.000000,aircraft,,2.000000,1.564130,abu_detach
1.000000,40.000000,aircraft,,2.000000,1.706066,aircraft_arrive
1.000000,40.000000,aircraft,,2.000000,1.989366,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,2.000000,2.717132,aircraft_charge_done
1.000000,40.000000,aircraft,,3.000000,2.717132,aircraft_depart
1.000000,40.000000,aircraft,,3.000000,2.922695,abu_detach
1.000000,40.000000,aircraft,,3.000000,3.064632,aircraft_arrive
1.000000,40.000000,aircraft,,3.000000,3.347932,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,3.000000,4.075698,aircraft_charge_done
1.000000,40.000000,aircraft,,4.000000,4.075698,aircraft_depart
1.000000,40.000000,aircraft,,4.000000,4.281261,abu_detach
1.000000,40.000000,aircraft,,4.000000,4.423198,aircraft_arrive
1.000000,40.000000,aircraft,,4.000000,4.706498,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,4.000000,5.434263,aircraft_charge_done
1.000000,40.000000,aircraft,,5.000000,5.434263,aircraft_depart
1.000000,40.000000,aircraft,,5.000000,5.639827,abu_detach
1.000000,40.000000,aircraft,,5.000000,5.781763,aircraft_arrive
1.000000,40.000000,aircraft,,5.000000,6.065063,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,5.000000,6.792829,aircraft_charge_done
1.000000,40.000000,aircraft,,6.000000,6.792829,aircraft_depart
1.000000,40.000000,aircraft,,6.000000,6.998393,abu_detach
1.000000,40.000000,aircraft,,6.000000,7.140329,aircraft_arrive
1.000000,40.000000,aircraft,,6.000000,7.423629,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,6.000000,8.151395,aircraft_charge_done
1.000000,40.000000,aircraft,,7.000000,8.151395,aircraft_depart
1.000000,40.000000,aircraft,,7.000000,8.356959,abu_detach
1.000000,40.000000,aircraft,,7.000000,8.498895,aircraft_arrive
1.000000,40.000000,aircraft,,7.000000,8.782195,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,7.000000,9.509961,aircraft_charge_done
1.000000,40.000000,aircraft,,8.000000,9.509961,aircraft_depart
1.000000,40.000000,aircraft,,8.000000,9.715525,abu_detach
1.000000,40.000000,aircraft,,8.000000,9.857461,aircraft_arrive
1.000000,40.000000,aircraft,,8.000000,10.140761,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,8.000000,10.868527,aircraft_charge_done
1.000000,40.000000,aircraft,,9.000000,10.868527,aircraft_depart
1.000000,40.000000,aircraft,,9.000000,11.074091,abu_detach
1.000000,40.000000,aircraft,,9.000000,11.216027,aircraft_arrive
1.000000,40.000000,aircraft,,9.000000,11.499327,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,9.000000,12.227093,aircraft_charge_done
1.000000,40.000000,aircraft,,10.000000,12.227093,aircraft_depart
1.000000,40.000000,aircraft,,10.000000,12.432656,abu_detach
1.000000,40.000000,aircraft,,10.000000,12.574593,aircraft_arrive
1.000000,40.000000,aircraft,,10.000000,12.857893,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,10.000000,13.585659,aircraft_charge_done
1.000000,40.000000,aircraft,,11.000000,13.585659,aircraft_depart
1.000000,40.000000,aircraft,,11.000000,13.791222,abu_detach
1.000000,40.000000,aircraft,,11.000000,13.933159,aircraft_arrive
1.000000,40.000000,aircraft,,11.000000,14.216459,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,11.000000,14.944224,aircraft_charge_done
1.000000,40.000000,aircraft,,12.000000,14.944224,aircraft_depart
1.000000,40.000000,aircraft,,12.000000,15.149788,abu_detach
1.000000,40.000000,aircraft,,12.000000,15.291724,aircraft_arrive
1.000000,40.000000,aircraft,,12.000000,15.575024,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,12.000000,16.302790,aircraft_charge_done
1.000000,40.000000,aircraft,,13.000000,16.302790,aircraft_depart
1.000000,40.000000,aircraft,,13.000000,16.508354,abu_detach
1.000000,40.000000,aircraft,,13.000000,16.650290,aircraft_arrive
1.000000,40.000000,aircraft,,13.000000,16.933590,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,13.000000,17.661356,aircraft_charge_done
1.000000,40.000000,aircraft,,14.000000,17.661356,aircraft_depart
1.000000,40.000000,aircraft,,14.000000,17.866920,abu_detach
1.000000,40.000000,aircraft,,14.000000,18.008856,aircraft_arrive
1.000000,40.000000,aircraft,,14.000000,18.292156,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,14.000000,19.019922,aircraft_charge_done
1.000000,40.000000,aircraft,,15.000000,19.019922,aircraft_depart
1.000000,40.000000,aircraft,,15.000000,19.225486,abu_detach
1.000000,40.000000,aircraft,,15.000000,19.367422,aircraft_arrive
1.000000,40.000000,aircraft,,15.000000,19.650722,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,15.000000,20.378488,aircraft_charge_done
1.000000,40.000000,aircraft,,16.000000,20.378488,aircraft_depart
1.000000,40.000000,aircraft,,16.000000,20.584052,abu_detach
1.000000,40.000000,aircraft,,16.000000,20.725988,aircraft_arrive
1.000000,40.000000,aircraft,,16.000000,21.009288,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,16.000000,21.737054,aircraft_charge_done
1.000000,40.000000,aircraft,,17.000000,21.737054,aircraft_depart
1.000000,40.000000,aircraft,,17.000000,21.942617,abu_detach
1.000000,40.000000,aircraft,,17.000000,22.084554,aircraft_arrive
1.000000,40.000000,aircraft,,17.000000,22.367854,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,17.000000,23.095620,aircraft_charge_done
1.000000,40.000000,aircraft,,18.000000,23.095620,aircraft_depart
1.000000,40.000000,aircraft,,18.000000,23.301183,abu_detach
1.000000,40.000000,aircraft,,18.000000,23.443120,aircraft_arrive
1.000000,40.000000,aircraft,,18.000000,23.726420,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,18.000000,24.454185,aircraft_charge_done
1.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,40.000000,abu,1.000000,1.000000,0.205564,abu_detach
1.000000,40.000000,abu,1.000000,1.000000,0.519915,abu_return_done
1.000000,40.000000,abu,1.000000,1.000000,0.519915,abu_charge_start
1.000000,40.000000,abu,1.000000,1.000000,1.265217,abu_charge_done
1.000000,40.000000,abu,1.000000,2.000000,1.358566,abu_attached
1.000000,40.000000,abu,1.000000,2.000000,1.564130,abu_detach
1.000000,40.000000,abu,1.000000,2.000000,1.878481,abu_return_done
1.000000,40.000000,abu,1.000000,2.000000,1.878481,abu_charge_start
1.000000,40.000000,abu,1.000000,2.000000,2.623783,abu_charge_done
1.000000,40.000000,abu,1.000000,3.000000,2.717132,abu_attached
1.000000,40.000000,abu,1.000000,3.000000,2.922695,abu_detach
1.000000,40.000000,abu,1.000000,3.000000,3.237047,abu_return_done
1.000000,40.000000,abu,1.000000,3.000000,3.237047,abu_charge_start
1.000000,40.000000,abu,1.000000,3.000000,3.982349,abu_charge_done
1.000000,40.000000,abu,1.000000,4.000000,4.075698,abu_attached
1.000000,40.000000,abu,1.000000,4.000000,4.281261,abu_detach
1.000000,40.000000,abu,1.000000,4.000000,4.595613,abu_return_done
1.000000,40.000000,abu,1.000000,4.000000,4.595613,abu_charge_start
1.000000,40.000000,abu,1.000000,4.000000,5.340915,abu_charge_done
1.000000,40.000000,abu,1.000000,5.000000,5.434263,abu_attached
1.000000,40.000000,abu,1.000000,5.000000,5.639827,abu_detach
1.000000,40.000000,abu,1.000000,5.000000,5.954178,abu_return_done
1.000000,40.000000,abu,1.000000,5.000000,5.954178,abu_charge_start
1.000000,40.000000,abu,1.000000,5.000000,6.699481,abu_charge_done
1.000000,40.000000,abu,1.000000,6.000000,6.792829,abu_attached
1.000000,40.000000,abu,1.000000,6.000000,6.998393,abu_detach
1.000000,40.000000,abu,1.000000,6.000000,7.312744,abu_return_done
1.000000,40.000000,abu,1.000000,6.000000,7.312744,abu_charge_start
1.000000,40.000000,abu,1.000000,6.000000,8.058047,abu_charge_done
1.000000,40.000000,abu,1.000000,7.000000,8.151395,abu_attached
1.000000,40.000000,abu,1.000000,7.000000,8.356959,abu_detach
1.000000,40.000000,abu,1.000000,7.000000,8.671310,abu_return_done
1.000000,40.000000,abu,1.000000,7.000000,8.671310,abu_charge_start
1.000000,40.000000,abu,1.000000,7.000000,9.416613,abu_charge_done
1.000000,40.000000,abu,1.000000,8.000000,9.509961,abu_attached
1.000000,40.000000,abu,1.000000,8.000000,9.715525,abu_detach
1.000000,40.000000,abu,1.000000,8.000000,10.029876,abu_return_done
1.000000,40.000000,abu,1.000000,8.000000,10.029876,abu_charge_start
1.000000,40.000000,abu,1.000000,8.000000,10.775178,abu_charge_done
1.000000,40.000000,abu,1.000000,9.000000,10.868527,abu_attached
1.000000,40.000000,abu,1.000000,9.000000,11.074091,abu_detach
1.000000,40.000000,abu,1.000000,9.000000,11.388442,abu_return_done
1.000000,40.000000,abu,1.000000,9.000000,11.388442,abu_charge_start
1.000000,40.000000,abu,1.000000,9.000000,12.133744,abu_charge_done
1.000000,40.000000,abu,1.000000,10.000000,12.227093,abu_attached
1.000000,40.000000,abu,1.000000,10.000000,12.432656,abu_detach
1.000000,40.000000,abu,1.000000,10.000000,12.747008,abu_return_done
1.000000,40.000000,abu,1.000000,10.000000,12.747008,abu_charge_start
1.000000,40.000000,abu,1.000000,10.000000,13.492310,abu_charge_done
1.000000,40.000000,abu,1.000000,11.000000,13.585659,abu_attached
1.000000,40.000000,abu,1.000000,11.000000,13.791222,abu_detach
1.000000,40.000000,abu,1.000000,11.000000,14.105574,abu_return_done
1.000000,40.000000,abu,1.000000,11.000000,14.105574,abu_charge_start
1.000000,40.000000,abu,1.000000,11.000000,14.850876,abu_charge_done
1.000000,40.000000,abu,1.000000,12.000000,14.944224,abu_attached
1.000000,40.000000,abu,1.000000,12.000000,15.149788,abu_detach
1.000000,40.000000,abu,1.000000,12.000000,15.464139,abu_return_done
1.000000,40.000000,abu,1.000000,12.000000,15.464139,abu_charge_start
1.000000,40.000000,abu,1.000000,12.000000,16.209442,abu_charge_done
1.000000,40.000000,abu,1.000000,13.000000,16.302790,abu_attached
1.000000,40.000000,abu,1.000000,13.000000,16.508354,abu_detach
1.000000,40.000000,abu,1.000000,13.000000,16.822705,abu_return_done
1.000000,40.000000,abu,1.000000,13.000000,16.822705,abu_charge_start
1.000000,40.000000,abu,1.000000,13.000000,17.568008,abu_charge_done
1.000000,40.000000,abu,1.000000,14.000000,17.661356,abu_attached
1.000000,40.000000,abu,1.000000,14.000000,17.866920,abu_detach
1.000000,40.000000,abu,1.000000,14.000000,18.181271,abu_return_done
1.000000,40.000000,abu,1.000000,14.000000,18.181271,abu_charge_start
1.000000,40.000000,abu,1.000000,14.000000,18.926574,abu_charge_done
1.000000,40.000000,abu,1.000000,15.000000,19.019922,abu_attached
1.000000,40.000000,abu,1.000000,15.000000,19.225486,abu_detach
1.000000,40.000000,abu,1.000000,15.000000,19.539837,abu_return_done
1.000000,40.000000,abu,1.000000,15.000000,19.539837,abu_charge_start
1.000000,40.000000,abu,1.000000,15.000000,20.285139,abu_charge_done
1.000000,40.000000,abu,1.000000,16.000000,20.378488,abu_attached
1.000000,40.000000,abu,1.000000,16.000000,20.584052,abu_detach
1.000000,40.000000,abu,1.000000,16.000000,20.898403,abu_return_done
1.000000,40.000000,abu,1.000000,16.000000,20.898403,abu_charge_start
1.000000,40.000000,abu,1.000000,16.000000,21.643705,abu_charge_done
1.000000,40.000000,abu,1.000000,17.000000,21.737054,abu_attached
1.000000,40.000000,abu,1.000000,17.000000,21.942617,abu_detach
1.000000,40.000000,abu,1.000000,17.000000,22.256969,abu_return_done
1.000000,40.000000,abu,1.000000,17.000000,22.256969,abu_charge_start
1.000000,40.000000,abu,1.000000,17.000000,23.002271,abu_charge_done
1.000000,40.000000,abu,1.000000,18.000000,23.095620,abu_attached
1.000000,40.000000,abu,1.000000,18.000000,23.301183,abu_detach
1.000000,40.000000,abu,1.000000,18.000000,23.615535,abu_return_done
1.000000,40.000000,abu,1.000000,18.000000,23.615535,abu_charge_start
1.000000,40.000000,abu,1.000000,18.000000,24.360837,abu_charge_done
1.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,45.000000,aircraft,,1.000000,0.221706,abu_detach
1.000000,45.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,45.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,1.000000,1.320387,aircraft_charge_done
1.000000,45.000000,aircraft,,2.000000,1.320387,aircraft_depart
1.000000,45.000000,aircraft,,2.000000,1.542092,abu_detach
1.000000,45.000000,aircraft,,2.000000,1.667887,aircraft_arrive
1.000000,45.000000,aircraft,,2.000000,1.951187,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,2.000000,2.640773,aircraft_charge_done
1.000000,45.000000,aircraft,,3.000000,2.640773,aircraft_depart
1.000000,45.000000,aircraft,,3.000000,2.862479,abu_detach
1.000000,45.000000,aircraft,,3.000000,2.988273,aircraft_arrive
1.000000,45.000000,aircraft,,3.000000,3.271573,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,3.000000,3.961160,aircraft_charge_done
1.000000,45.000000,aircraft,,4.000000,3.961160,aircraft_depart
1.000000,45.000000,aircraft,,4.000000,4.182865,abu_detach
1.000000,45.000000,aircraft,,4.000000,4.308660,aircraft_arrive
1.000000,45.000000,aircraft,,4.000000,4.591960,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,4.000000,5.281546,aircraft_charge_done
1.000000,45.000000,aircraft,,5.000000,5.281546,aircraft_depart
1.000000,45.000000,aircraft,,5.000000,5.503252,abu_detach
1.000000,45.000000,aircraft,,5.000000,5.629046,aircraft_arrive
1.000000,45.000000,aircraft,,5.000000,5.912346,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,5.000000,6.601933,aircraft_charge_done
1.000000,45.000000,aircraft,,6.000000,6.601933,aircraft_depart
1.000000,45.000000,aircraft,,6.000000,6.823638,abu_detach
1.000000,45.000000,aircraft,,6.000000,6.949433,aircraft_arrive
1.000000,45.000000,aircraft,,6.000000,7.232733,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,6.000000,7.922319,aircraft_charge_done
1.000000,45.000000,aircraft,,7.000000,7.922319,aircraft_depart
1.000000,45.000000,aircraft,,7.000000,8.144025,abu_detach
1.000000,45.000000,aircraft,,7.000000,8.269819,aircraft_arrive
1.000000,45.000000,aircraft,,7.000000,8.553119,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,7.000000,9.242706,aircraft_charge_done
1.000000,45.000000,aircraft,,8.000000,9.242706,aircraft_depart
1.000000,45.000000,aircraft,,8.000000,9.464411,abu_detach
1.000000,45.000000,aircraft,,8.000000,9.590206,aircraft_arrive
1.000000,45.000000,aircraft,,8.000000,9.873506,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,8.000000,10.563092,aircraft_charge_done
1.000000,45.000000,aircraft,,9.000000,10.563092,aircraft_depart
1.000000,45.000000,aircraft,,9.000000,10.784798,abu_detach
1.000000,45.000000,aircraft,,9.000000,10.910592,aircraft_arrive
1.000000,45.000000,aircraft,,9.000000,11.193892,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,9.000000,11.883479,aircraft_charge_done
1.000000,45.000000,aircraft,,10.000000,11.883479,aircraft_depart
1.000000,45.000000,aircraft,,10.000000,12.105185,abu_detach
1.000000,45.000000,aircraft,,10.000000,12.230979,aircraft_arrive
1.000000,45.000000,aircraft,,10.000000,12.514279,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,10.000000,13.203865,aircraft_charge_done
1.000000,45.000000,aircraft,,11.000000,13.203865,aircraft_depart
1.000000,45.000000,aircraft,,11.000000,13.425571,abu_detach
1.000000,45.000000,aircraft,,11.000000,13.551365,aircraft_arrive
1.000000,45.000000,aircraft,,11.000000,13.834665,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,11.000000,14.524252,aircraft_charge_done
1.000000,45.000000,aircraft,,12.000000,14.524252,aircraft_depart
1.000000,45.000000,aircraft,,12.000000,14.745958,abu_detach
1.000000,45.000000,aircraft,,12.000000,14.871752,aircraft_arrive
1.000000,45.000000,aircraft,,12.000000,15.155052,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,12.000000,15.844638,aircraft_charge_done
1.000000,45.000000,aircraft,,13.000000,15.844638,aircraft_depart
1.000000,45.000000,aircraft,,13.000000,16.066344,abu_detach
1.000000,45.000000,aircraft,,13.000000,16.192138,aircraft_arrive
1.000000,45.000000,aircraft,,13.000000,16.475438,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,13.000000,17.165025,aircraft_charge_done
1.000000,45.000000,aircraft,,14.000000,17.165025,aircraft_depart
1.000000,45.000000,aircraft,,14.000000,17.386731,abu_detach
1.000000,45.000000,aircraft,,14.000000,17.512525,aircraft_arrive
1.000000,45.000000,aircraft,,14.000000,17.795825,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,14.000000,18.485411,aircraft_charge_done
1.000000,45.000000,aircraft,,15.000000,18.485411,aircraft_depart
1.000000,45.000000,aircraft,,15.000000,18.707117,abu_detach
1.000000,45.000000,aircraft,,15.000000,18.832911,aircraft_arrive
