n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,40.000000,aircraft,,3.000000,2.369206,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,3.000000,2.755656,aircraft_charge_done
1.000000,40.000000,aircraft,,4.000000,2.757610,aircraft_depart
1.000000,40.000000,aircraft,,4.000000,2.940110,abu_detach
1.000000,40.000000,aircraft,,4.000000,3.005110,aircraft_arrive
1.000000,40.000000,aircraft,,4.000000,3.288410,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,4.000000,3.674859,aircraft_charge_done
1.000000,40.000000,aircraft,,5.000000,3.676813,aircraft_depart
1.000000,40.000000,aircraft,,5.000000,3.859313,abu_detach
1.000000,40.000000,aircraft,,5.000000,3.924313,aircraft_arrive
1.000000,40.000000,aircraft,,5.000000,4.207613,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,5.000000,4.594063,aircraft_charge_done
1.000000,40.000000,aircraft,,6.000000,4.596016,aircraft_depart
1.000000,40.000000,aircraft,,6.000000,4.778516,abu_detach
1.000000,40.000000,aircraft,,6.000000,4.843516,aircraft_arrive
1.000000,40.000000,aircraft,,6.000000,5.126816,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,6.000000,5.513266,aircraft_charge_done
1.000000,40.000000,aircraft,,7.000000,5.515219,aircraft_depart
1.000000,40.000000,aircraft,,7.000000,5.697719,abu_detach
1.000000,40.000000,aircraft,,7.000000,5.762719,aircraft_arrive
1.000000,40.000000,aircraft,,7.000000,6.046019,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,7.000000,6.432469,aircraft_charge_done
1.000000,40.000000,aircraft,,8.000000,6.434423,aircraft_depart
1.000000,40.000000,aircraft,,8.000000,6.616923,abu_detach
1.000000,40.000000,aircraft,,8.000000,6.681923,aircraft_arrive
1.000000,40.000000,aircraft,,8.000000,6.965223,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,8.000000,7.351672,aircraft_charge_done
1.000000,40.000000,aircraft,,9.000000,7.353626,aircraft_depart
1.000000,40.000000,aircraft,,9.000000,7.536126,abu_detach
1.000000,40.000000,aircraft,,9.000000,7.601126,aircraft_arrive
1.000000,40.000000,aircraft,,9.000000,7.884426,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,9.000000,8.270875,aircraft_charge_done
1.000000,40.000000,aircraft,,10.000000,8.272829,aircraft_depart
1.000000,40.000000,aircraft,,10.000000,8.455329,abu_detach
1.000000,40.000000,aircraft,,10.000000,8.520329,aircraft_arrive
1.000000,40.000000,aircraft,,10.000000,8.803629,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,10.000000,9.190079,aircraft_charge_done
1.000000,40.000000,aircraft,,11.000000,9.192032,aircraft_depart
1.000000,40.000000,aircraft,,11.000000,9.374532,abu_detach
1.000000,40.000000,aircraft,,11.000000,9.439532,aircraft_arrive
1.000000,40.000000,aircraft,,11.000000,9.722832,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,11.000000,10.109282,aircraft_charge_done
1.000000,40.000000,aircraft,,12.000000,10.111235,aircraft_depart
1.000000,40.000000,aircraft,,12.000000,10.293735,abu_detach
1.000000,40.000000,aircraft,,12.000000,10.358735,aircraft_arrive
1.000000,40.000000,aircraft,,12.000000,10.642035,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,12.000000,11.028485,aircraft_charge_done
1.000000,40.000000,aircraft,,13.000000,11.030439,aircraft_depart
1.000000,40.000000,aircraft,,13.000000,11.212939,abu_detach
1.000000,40.000000,aircraft,,13.000000,11.277939,aircraft_arrive
1.000000,40.000000,aircraft,,13.000000,11.561239,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,13.000000,11.947688,aircraft_charge_done
1.000000,40.000000,aircraft,,14.000000,11.949642,aircraft_depart
1.000000,40.000000,aircraft,,14.000000,12.132142,abu_detach
1.000000,40.000000,aircraft,,14.000000,12.197142,aircraft_arrive
1.000000,40.000000,aircraft,,14.000000,12.480442,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,14.000000,12.866892,aircraft_charge_done
1.000000,40.000000,aircraft,,15.000000,12.868845,aircraft_depart
1.000000,40.000000,aircraft,,15.000000,13.051345,abu_detach
1.000000,40.000000,aircraft,,15.000000,13.116345,aircraft_arrive
1.000000,40.000000,aircraft,,15.000000,13.399645,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,15.000000,13.786095,aircraft_charge_done
1.000000,40.000000,aircraft,,16.000000,13.788048,aircraft_depart
1.000000,40.000000,aircraft,,16.000000,13.970548,abu_detach
1.000000,40.000000,aircraft,,16.000000,14.035548,aircraft_arrive
1.000000,40.000000,aircraft,,16.000000,14.318848,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,16.000000,14.705298,aircraft_charge_done
1.000000,40.000000,aircraft,,17.000000,14.707252,aircraft_depart
1.000000,40.000000,aircraft,,17.000000,14.889752,abu_detach
1.000000,40.000000,aircraft,,17.000000,14.954752,aircraft_arrive
1.000000,40.000000,aircraft,,17.000000,15.238052,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,17.000000,15.624501,aircraft_charge_done
1.000000,40.000000,aircraft,,18.000000,15.626455,aircraft_depart
1.000000,40.000000,aircraft,,18.000000,15.808955,abu_detach
1.000000,40.000000,aircraft,,18.000000,15.873955,aircraft_arrive
1.000000,40.000000,aircraft,,18.000000,16.157255,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,18.000000,16.543704,aircraft_charge_done
1.000000,40.000000,aircraft,,19.000000,16.545658,aircraft_depart
1.000000,40.000000,aircraft,,19.000000,16.728158,abu_detach
1.000000,40.000000,aircraft,,19.000000,16.793158,aircraft_arrive
1.000000,40.000000,aircraft,,19.000000,17.076458,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,19.000000,17.462908,aircraft_charge_done
1.000000,40.000000,aircraft,,20.000000,17.464861,aircraft_depart
1.000000,40.000000,aircraft,,20.000000,17.647361,abu_detach
1.000000,40.000000,aircraft,,20.000000,17.712361,aircraft_arrive
1.000000,40.000000,aircraft,,20.000000,17.995661,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,20.000000,18.382111,aircraft_charge_done
1.000000,40.000000,aircraft,,21.000000,18.384064,aircraft_depart
1.000000,40.000000,aircraft,,21.000000,18.566564,abu_detach
1.000000,40.000000,aircraft,,21.000000,18.631564,aircraft_arrive
1.000000,40.000000,aircraft,,21.000000,18.914864,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,21.000000,19.301314,aircraft_charge_done
1.000000,40.000000,aircraft,,22.000000,19.303268,aircraft_depart
1.000000,40.000000,aircraft,,22.000000,19.485768,abu_detach
1.000000,40.000000,aircraft,,22.000000,19.550768,aircraft_arrive
1.000000,40.000000,aircraft,,22.000000,19.834068,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,22.000000,20.220517,aircraft_charge_done
1.000000,40.000000,aircraft,,23.000000,20.222471,aircraft_depart
1.000000,40.000000,aircraft,,23.000000,20.404971,abu_detach
1.000000,40.000000,aircraft,,23.000000,20.469971,aircraft_arrive
1.000000,40.000000,aircraft,,23.000000,20.753271,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,23.000000,21.139721,aircraft_charge_done
1.000000,40.000000,aircraft,,24.000000,21.141674,aircraft_depart
1.000000,40.000000,aircraft,,24.000000,21.324174,abu_detach
1.000000,40.000000,aircraft,,24.000000,21.389174,aircraft_arrive
1.000000,40.000000,aircraft,,24.000000,21.672474,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,24.000000,22.058924,aircraft_charge_done
1.000000,40.000000,aircraft,,25.000000,22.060877,aircraft_depart
1.000000,40.000000,aircraft,,25.000000,22.243377,abu_detach
1.000000,40.000000,aircraft,,25.000000,22.308377,aircraft_arrive
1.000000,40.000000,aircraft,,25.000000,22.591677,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,25.000000,22.978127,aircraft_charge_done
1.000000,40.000000,aircraft,,26.000000,22.980081,aircraft_depart
1.000000,40.000000,aircraft,,26.000000,23.162581,abu_detach
1.000000,40.000000,aircraft,,26.000000,23.227581,aircraft_arrive
1.000000,40.000000,aircraft,,26.000000,23.510881,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,26.000000,23.897330,aircraft_charge_done
1.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,40.000000,abu,1.000000,1.000000,0.182500,abu_detach
1.000000,40.000000,abu,1.000000,1.000000,0.324771,abu_return_done
1.000000,40.000000,abu,1.000000,1.000000,0.324771,abu_charge_start
1.000000,40.000000,abu,1.000000,1.000000,0.919203,abu_charge_done
1.000000,40.000000,abu,1.000000,2.000000,0.919203,abu_attached
1.000000,40.000000,abu,1.000000,2.000000,1.101703,abu_detach
1.000000,40.000000,abu,1.000000,2.000000,1.243974,abu_return_done
1.000000,40.000000,abu,1.000000,2.000000,1.243974,abu_charge_start
1.000000,40.000000,abu,1.000000,2.000000,1.838406,abu_charge_done
1.000000,40.000000,abu,1.000000,3.000000,1.838406,abu_attached
1.000000,40.000000,abu,1.000000,3.000000,2.020906,abu_detach
1.000000,40.000000,abu,1.000000,3.000000,2.163177,abu_return_done
1.000000,40.000000,abu,1.000000,3.000000,2.163177,abu_charge_start
1.000000,40.000000,abu,1.000000,3.000000,2.757610,abu_charge_done
1.000000,40.000000,abu,1.000000,4.000000,2.757610,abu_attached
1.000000,40.000000,abu,1.000000,4.000000,2.940110,abu_detach
1.000000,40.000000,abu,1.000000,4.000000,3.082380,abu_return_done
1.000000,40.000000,abu,1.000000,4.000000,3.082380,abu_charge_start
1.000000,40.000000,abu,1.000000,4.000000,3.676813,abu_charge_done
1.000000,40.000000,abu,1.000000,5.000000,3.676813,abu_attached
1.000000,40.000000,abu,1.000000,5.000000,3.859313,abu_detach
1.000000,40.000000,abu,1.000000,5.000000,4.001583,abu_return_done
1.000000,40.000000,abu,1.000000,5.000000,4.001583,abu_charge_start
1.000000,40.000000,abu,1.000000,5.000000,4.596016,abu_charge_done
1.000000,40.000000,abu,1.000000,6.000000,4.596016,abu_attached
1.000000,40.000000,abu,1.000000,6.000000,4.778516,abu_detach
1.000000,40.000000,abu,1.000000,6.000000,4.920787,abu_return_done
1.000000,40.000000,abu,1.000000,6.000000,4.920787,abu_charge_start
1.000000,40.000000,abu,1.000000,6.000000,5.515219,abu_charge_done
1.000000,40.000000,abu,1.000000,7.000000,5.515219,abu_attached
1.000000,40.000000,abu,1.000000,7.000000,5.697719,abu_detach
1.000000,40.000000,abu,1.000000,7.000000,5.839990,abu_return_done
1.000000,40.000000,abu,1.000000,7.000000,5.839990,abu_charge_start
1.000000,40.000000,abu,1.000000,7.000000,6.434423,abu_charge_done
1.000000,40.000000,abu,1.000000,8.000000,6.434423,abu_attached
1.000000,40.000000,abu,1.000000,8.000000,6.616923,abu_detach
1.000000,40.000000,abu,1.000000,8.000000,6.759193,abu_return_done
1.000000,40.000000,abu,1.000000,8.000000,6.759193,abu_charge_start
1.000000,40.000000,abu,1.000000,8.000000,7.353626,abu_charge_done
1.000000,40.000000,abu,1.000000,9.000000,7.353626,abu_attached
1.000000,40.000000,abu,1.000000,9.000000,7.536126,abu_detach
1.000000,40.000000,abu,1.000000,9.000000,7.678396,abu_return_done
1.000000,40.000000,abu,1.000000,9.000000,7.678396,abu_charge_start
1.000000,40.000000,abu,1.000000,9.000000,8.272829,abu_charge_done
1.000000,40.000000,abu,1.000000,10.000000,8.272829,abu_attached
1.000000,40.000000,abu,1.000000,10.000000,8.455329,abu_detach
1.000000,40.000000,abu,1.000000,10.000000,8.597600,abu_return_done
1.000000,40.000000,abu,1.000000,10.000000,8.597600,abu_charge_start
1.000000,40.000000,abu,1.000000,10.000000,9.192032,abu_charge_done
1.000000,40.000000,abu,1.000000,11.000000,9.192032,abu_attached
1.000000,40.000000,abu,1.000000,11.000000,9.374532,abu_detach
1.000000,40.000000,abu,1.000000,11.000000,9.516803,abu_return_done
1.000000,40.000000,abu,1.000000,11.000000,9.516803,abu_charge_start
1.000000,40.000000,abu,1.000000,11.000000,10.111235,abu_charge_done
1.000000,40.000000,abu,1.000000,12.000000,10.111235,abu_attached
1.000000,40.000000,abu,1.000000,12.000000,10.293735,abu_detach
1.000000,40.000000,abu,1.000000,12.000000,10.436006,abu_return_done
1.000000,40.000000,abu,1.000000,12.000000,10.436006,abu_charge_start
1.000000,40.000000,abu,1.000000,12.000000,11.030439,abu_charge_done
1.000000,40.000000,abu,1.000000,13.000000,11.030439,abu_attached
1.000000,40.000000,abu,1.000000,13.000000,11.212939,abu_detach
1.000000,40.000000,abu,1.000000,13.000000,11.355209,abu_return_done
1.000000,40.000000,abu,1.000000,13.000000,11.355209,abu_charge_start
1.000000,40.000000,abu,1.000000,13.000000,11.949642,abu_charge_done
1.000000,40.000000,abu,1.000000,14.000000,11.949642,abu_attached
1.000000,40.000000,abu,1.000000,14.000000,12.132142,abu_detach
1.000000,40.000000,abu,1.000000,14.000000,12.274412,abu_return_done
1.000000,40.000000,abu,1.000000,14.000000,12.274412,abu_charge_start
1.000000,40.000000,abu,1.000000,14.000000,12.868845,abu_charge_done
1.000000,40.000000,abu,1.000000,15.000000,12.868845,abu_attached
1.000000,40.000000,abu,1.000000,15.000000,13.051345,abu_detach
1.000000,40.000000,abu,1.000000,15.000000,13.193616,abu_return_done
1.000000,40.000000,abu,1.000000,15.000000,13.193616,abu_charge_start
1.000000,40.000000,abu,1.000000,15.000000,13.788048,abu_charge_done
1.000000,40.000000,abu,1.000000,16.000000,13.788048,abu_attached
1.000000,40.000000,abu,1.000000,16.000000,13.970548,abu_detach
1.000000,40.000000,abu,1.000000,16.000000,14.112819,abu_return_done
1.000000,40.000000,abu,1.000000,16.000000,14.112819,abu_charge_start
1.000000,40.000000,abu,1.000000,16.000000,14.707252,abu_charge_done
1.000000,40.000000,abu,1.000000,17.000000,14.707252,abu_attached
1.000000,40.000000,abu,1.000000,17.000000,14.889752,abu_detach
1.000000,40.000000,abu,1.000000,17.000000,15.032022,abu_return_done
1.000000,40.000000,abu,1.000000,17.000000,15.032022,abu_charge_start
1.000000,40.000000,abu,1.000000,17.000000,15.626455,abu_charge_done
1.000000,40.000000,abu,1.000000,18.000000,15.626455,abu_attached
1.000000,40.000000,abu,1.000000,18.000000,15.808955,abu_detach
1.000000,40.000000,abu,1.000000,18.000000,15.951225,abu_return_done
1.000000,40.000000,abu,1.000000,18.000000,15.951225,abu_charge_start
1.000000,40.000000,abu,1.000000,18.000000,16.545658,abu_charge_done
1.000000,40.000000,abu,1.000000,19.000000,16.545658,abu_attached
1.000000,40.000000,abu,1.000000,19.000000,16.728158,abu_detach
1.000000,40.000000,abu,1.000000,19.000000,16.870429,abu_return_done
1.000000,40.000000,abu,1.000000,19.000000,16.870429,abu_charge_start
1.000000,40.000000,abu,1.000000,19.000000,17.464861,abu_charge_done
1.000000,40.000000,abu,1.000000,20.000000,17.464861,abu_attached
1.000000,40.000000,abu,1.000000,20.000000,17.647361,abu_detach
1.000000,40.000000,abu,1.000000,20.000000,17.789632,abu_return_done
1.000000,40.000000,abu,1.000000,20.000000,17.789632,abu_charge_start
1.000000,40.000000,abu,1.000000,20.000000,18.384064,abu_charge_done
1.000000,40.000000,abu,1.000000,21.000000,18.384064,abu_attached
1.000000,40.000000,abu,1.000000,21.000000,18.566564,abu_detach
1.000000,40.000000,abu,1.000000,21.000000,18.708835,abu_return_done
1.000000,40.000000,abu,1.000000,21.000000,18.708835,abu_charge_start
1.000000,40.000000,abu,1.000000,21.000000,19.303268,abu_charge_done
1.000000,40.000000,abu,1.000000,22.000000,19.303268,abu_attached
1.000000,40.000000,abu,1.000000,22.000000,19.485768,abu_detach
1.000000,40.000000,abu,1.000000,22.000000,19.628038,abu_return_done
1.000000,40.000000,abu,1.000000,22.000000,19.628038,abu_charge_start
1.000000,40.000000,abu,1.000000,22.000000,20.222471,abu_charge_done
1.000000,40.000000,abu,1.000000,23.000000,20.222471,abu_attached
1.000000,40.000000,abu,1.000000,23.000000,20.404971,abu_detach
1.000000,40.000000,abu,1.000000,23.000000,20.547241,abu_return_done
1.000000,40.000000,abu,1.000000,23.000000,20.547241,abu_charge_start
1.000000,40.000000,abu,1.000000,23.000000,21.141674,abu_charge_done
1.000000,40.000000,abu,1.000000,24.000000,21.141674,abu_attached
1.000000,40.000000,abu,1.000000,24.000000,21.324174,abu_detach
1.000000,40.000000,abu,1.000000,24.000000,21.466445,abu_return_done
1.000000,40.000000,abu,1.000000,24.000000,21.466445,abu_charge_start
1.000000,40.000000,abu,1.000000,24.000000,22.060877,abu_charge_done
1.000000,40.000000,abu,1.000000,25.000000,22.060877,abu_attached
1.000000,40.000000,abu,1.000000,25.000000,22.243377,abu_detach
1.000000,40.000000,abu,1.000000,25.000000,22.385648,abu_return_done
1.000000,40.000000,abu,1.000000,25.000000,22.385648,abu_charge_start
1.000000,40.000000,abu,1.000000,25.000000,22.980081,abu_charge_done
1.000000,40.000000,abu,1.000000,26.000000,22.980081,abu_attached
1.000000,40.000000,abu,1.000000,26.000000,23.162581,abu_detach
1.000000,40.000000,abu,1.000000,26.000000,23.304851,abu_return_done
1.000000,40.000000,abu,1.000000,26.000000,23.304851,abu_charge_start
1.000000,40.000000,abu,1.000000,26.000000,23.899284,abu_charge_done
1.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,45.000000,aircraft,,1.000000,0.182500,abu_detach
1.000000,45.000000,aircraft,,1.000000,0.247500,aircraft_arrive
1.000000,45.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,1.000000,0.917250,aircraft_charge_done
1.000000,45.000000,aircraft,,2.000000,0.939872,aircraft_depart
1.000000,45.000000,aircraft,,2.000000,1.122372,abu_detach
1.000000,45.000000,aircraft,,2.000000,1.187372,aircraft_arrive
1.000000,45.000000,aircraft,,2.000000,1.470672,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,2.000000,1.857121,aircraft_charge_done
1.000000,45.000000,aircraft,,3.000000,1.879743,aircraft_depart
1.000000,45.000000,aircraft,,3.000000,2.062243,abu_detach
1.000000,45.000000,aircraft,,3.000000,2.127243,aircraft_arrive
1.000000,45.000000,aircraft,,3.000000,2.410543,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,3.000000,2.796993,aircraft_charge_done
1.000000,45.000000,aircraft,,4.000000,2.819615,aircraft_depart
1.000000,45.000000,aircraft,,4.000000,3.002115,abu_detach
1.000000,45.000000,aircraft,,4.000000,3.067115,aircraft_arrive
1.000000,45.000000,aircraft,,4.000000,3.350415,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,4.000000,3.736864,aircraft_charge_done
1.000000,45.000000,aircraft,,5.000000,3.759486,aircraft_depart
1.000000,45.000000,aircraft,,5.000000,3.941986,abu_detach
1.000000,45.000000,aircraft,,5.000000,4.006986,aircraft_arrive
1.000000,45.000000,aircraft,,5.000000,4.290286,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,5.000000,4.676736,aircraft_charge_done
1.000000,45.000000,aircraft,,6.000000,4.699358,aircraft_depart
1.000000,45.000000,aircraft,,6.000000,4.881858,abu_detach
1.000000,45.000000,aircraft,,6.000000,4.946858,aircraft_arrive
1.000000,45.000000,aircraft,,6.000000,5.230158,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,6.000000,5.616607,aircraft_charge_done
1.000000,45.000000,aircraft,,7.000000,5.639229,aircraft_depart
1.000000,45.000000,aircraft,,7.000000,5.821729,abu_detach
1.000000,45.000000,aircraft,,7.000000,5.886729,aircraft_arrive
1.000000,45.000000,aircraft,,7.000000,6.170029,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,7.000000,6.556479,aircraft_charge_done
1.000000,45.000000,aircraft,,8.000000,6.579101,aircraft_depart
1.000000,45.000000,aircraft,,8.000000,6.761601,abu_detach
1.000000,45.000000,aircraft,,8.000000,6.826601,aircraft_arrive
1.000000,45.000000,aircraft,,8.000000,7.109901,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,8.000000,7.496351,aircraft_charge_done
