n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,40.000000,abu,1.000000,4.000000,5.408708,abu_charge_done
1.000000,40.000000,abu,1.000000,5.000000,5.532226,abu_attached
1.000000,40.000000,abu,1.000000,5.000000,5.709392,abu_detach
1.000000,40.000000,abu,1.000000,5.000000,6.046462,abu_return_done
1.000000,40.000000,abu,1.000000,5.000000,6.046462,abu_charge_start
1.000000,40.000000,abu,1.000000,5.000000,6.791765,abu_charge_done
1.000000,40.000000,abu,1.000000,6.000000,6.915282,abu_attached
1.000000,40.000000,abu,1.000000,6.000000,7.092449,abu_detach
1.000000,40.000000,abu,1.000000,6.000000,7.429519,abu_return_done
1.000000,40.000000,abu,1.000000,6.000000,7.429519,abu_charge_start
1.000000,40.000000,abu,1.000000,6.000000,8.174821,abu_charge_done
1.000000,40.000000,abu,1.000000,7.000000,8.298339,abu_attached
1.000000,40.000000,abu,1.000000,7.000000,8.475505,abu_detach
1.000000,40.000000,abu,1.000000,7.000000,8.812575,abu_return_done
1.000000,40.000000,abu,1.000000,7.000000,8.812575,abu_charge_start
1.000000,40.000000,abu,1.000000,7.000000,9.557877,abu_charge_done
1.000000,40.000000,abu,1.000000,8.000000,9.681395,abu_attached
1.000000,40.000000,abu,1.000000,8.000000,9.858562,abu_detach
1.000000,40.000000,abu,1.000000,8.000000,10.195631,abu_return_done
1.000000,40.000000,abu,1.000000,8.000000,10.195631,abu_charge_start
1.000000,40.000000,abu,1.000000,8.000000,10.940934,abu_charge_done
1.000000,40.000000,abu,1.000000,9.000000,11.064451,abu_attached
1.000000,40.000000,abu,1.000000,9.000000,11.241618,abu_detach
1.000000,40.000000,abu,1.000000,9.000000,11.578688,abu_return_done
1.000000,40.000000,abu,1.000000,9.000000,11.578688,abu_charge_start
1.000000,40.000000,abu,1.000000,9.000000,12.323990,abu_charge_done
1.000000,40.000000,abu,1.000000,10.000000,12.447508,abu_attached
1.000000,40.000000,abu,1.000000,10.000000,12.624674,abu_detach
1.000000,40.000000,abu,1.000000,10.000000,12.961744,abu_return_done
1.000000,40.000000,abu,1.000000,10.000000,12.961744,abu_charge_start
1.000000,40.000000,abu,1.000000,10.000000,13.707047,abu_charge_done
1.000000,40.000000,abu,1.000000,11.000000,13.830564,abu_attached
1.000000,40.000000,abu,1.000000,11.000000,14.007731,abu_detach
1.000000,40.000000,abu,1.000000,11.000000,14.344801,abu_return_done
1.000000,40.000000,abu,1.000000,11.000000,14.344801,abu_charge_start
1.000000,40.000000,abu,1.000000,11.000000,15.090103,abu_charge_done
1.000000,40.000000,abu,1.000000,12.000000,15.213621,abu_attached
1.000000,40.000000,abu,1.000000,12.000000,15.390787,abu_detach
1.000000,40.000000,abu,1.000000,12.000000,15.727857,abu_return_done
1.000000,40.000000,abu,1.000000,12.000000,15.727857,abu_charge_start
1.000000,40.000000,abu,1.000000,12.000000,16.473159,abu_charge_done
1.000000,40.000000,abu,1.000000,13.000000,16.596677,abu_attached
1.000000,40.000000,abu,1.000000,13.000000,16.773844,abu_detach
1.000000,40.000000,abu,1.000000,13.000000,17.110914,abu_return_done
1.000000,40.000000,abu,1.000000,13.000000,17.110914,abu_charge_start
1.000000,40.000000,abu,1.000000,13.000000,17.856216,abu_charge_done
1.000000,40.000000,abu,1.000000,14.000000,17.979733,abu_attached
1.000000,40.000000,abu,1.000000,14.000000,18.156900,abu_detach
1.000000,40.000000,abu,1.000000,14.000000,18.493970,abu_return_done
1.000000,40.000000,abu,1.000000,14.000000,18.493970,abu_charge_start
1.000000,40.000000,abu,1.000000,14.000000,19.239272,abu_charge_done
1.000000,40.000000,abu,1.000000,15.000000,19.362790,abu_attached
1.000000,40.000000,abu,1.000000,15.000000,19.539956,abu_detach
1.000000,40.000000,abu,1.000000,15.000000,19.877026,abu_return_done
1.000000,40.000000,abu,1.000000,15.000000,19.877026,abu_charge_start
1.000000,40.000000,abu,1.000000,15.000000,20.622329,abu_charge_done
1.000000,40.000000,abu,1.000000,16.000000,20.745846,abu_attached
1.000000,40.000000,abu,1.000000,16.000000,20.923013,abu_detach
1.000000,40.000000,abu,1.000000,16.000000,21.260083,abu_return_done
1.000000,40.000000,abu,1.000000,16.000000,21.260083,abu_charge_start
1.000000,40.000000,abu,1.000000,16.000000,22.005385,abu_charge_done
1.000000,40.000000,abu,1.000000,17.000000,22.128903,abu_attached
1.000000,40.000000,abu,1.000000,17.000000,22.306069,abu_detach
1.000000,40.000000,abu,1.000000,17.000000,22.643139,abu_return_done
1.000000,40.000000,abu,1.000000,17.000000,22.643139,abu_charge_start
1.000000,40.000000,abu,1.000000,17.000000,23.388442,abu_charge_done
1.000000,40.000000,abu,1.000000,18.000000,23.511959,abu_attached
1.000000,40.000000,abu,1.000000,18.000000,23.689126,abu_detach
1.000000,40.000000,abu,1.000000,18.000000,24.026196,abu_return_done
1.000000,40.000000,abu,1.000000,18.000000,24.026196,abu_charge_start
1.000000,40.000000,abu,1.000000,18.000000,24.771498,abu_charge_done
1.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,45.000000,aircraft,,1.000000,0.193069,abu_detach
1.000000,45.000000,aircraft,,1.000000,0.333333,aircraft_arrive
1.000000,45.000000,aircraft,,1.000000,0.616633,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,1.000000,1.344594,aircraft_charge_done
1.000000,45.000000,aircraft,,2.000000,1.344594,aircraft_depart
1.000000,45.000000,aircraft,,2.000000,1.537663,abu_detach
1.000000,45.000000,aircraft,,2.000000,1.677928,aircraft_arrive
1.000000,45.000000,aircraft,,2.000000,1.961228,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,2.000000,2.689189,aircraft_charge_done
1.000000,45.000000,aircraft,,3.000000,2.689189,aircraft_depart
1.000000,45.000000,aircraft,,3.000000,2.882258,abu_detach
1.000000,45.000000,aircraft,,3.000000,3.022522,aircraft_arrive
1.000000,45.000000,aircraft,,3.000000,3.305822,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,3.000000,4.033783,aircraft_charge_done
1.000000,45.000000,aircraft,,4.000000,4.033783,aircraft_depart
1.000000,45.000000,aircraft,,4.000000,4.226852,abu_detach
1.000000,45.000000,aircraft,,4.000000,4.367117,aircraft_arrive
1.000000,45.000000,aircraft,,4.000000,4.650417,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,4.000000,5.378378,aircraft_charge_done
1.000000,45.000000,aircraft,,5.000000,5.378378,aircraft_depart
1.000000,45.000000,aircraft,,5.000000,5.571447,abu_detach
1.000000,45.000000,aircraft,,5.000000,5.711711,aircraft_arrive
1.000000,45.000000,aircraft,,5.000000,5.995011,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,5.000000,6.722972,aircraft_charge_done
1.000000,45.000000,aircraft,,6.000000,6.722972,aircraft_depart
1.000000,45.000000,aircraft,,6.000000,6.916041,abu_detach
1.000000,45.000000,aircraft,,6.000000,7.056306,aircraft_arrive
1.000000,45.000000,aircraft,,6.000000,7.339606,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,6.000000,8.067567,aircraft_charge_done
1.000000,45.000000,aircraft,,7.000000,8.067567,aircraft_depart
1.000000,45.000000,aircraft,,7.000000,8.260636,abu_detach
1.000000,45.000000,aircraft,,7.000000,8.400900,aircraft_arrive
1.000000,45.000000,aircraft,,7.000000,8.684200,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,7.000000,9.412161,aircraft_charge_done
1.000000,45.000000,aircraft,,8.000000,9.412161,aircraft_depart
1.000000,45.000000,aircraft,,8.000000,9.605230,abu_detach
1.000000,45.000000,aircraft,,8.000000,9.745495,aircraft_arrive
1.000000,45.000000,aircraft,,8.000000,10.028795,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,8.000000,10.756756,aircraft_charge_done
1.000000,45.000000,aircraft,,9.000000,10.756756,aircraft_depart
1.000000,45.000000,aircraft,,9.000000,10.949825,abu_detach
1.000000,45.000000,aircraft,,9.000000,11.090089,aircraft_arrive
1.000000,45.000000,aircraft,,9.000000,11.373389,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,9.000000,12.101350,aircraft_charge_done
1.000000,45.000000,aircraft,,10.000000,12.101350,aircraft_depart
1.000000,45.000000,aircraft,,10.000000,12.294419,abu_detach
1.000000,45.000000,aircraft,,10.000000,12.434684,aircraft_arrive
1.000000,45.000000,aircraft,,10.000000,12.717984,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,10.000000,13.445945,aircraft_charge_done
1.000000,45.000000,aircraft,,11.000000,13.445945,aircraft_depart
1.000000,45.000000,aircraft,,11.000000,13.639014,abu_detach
1.000000,45.000000,aircraft,,11.000000,13.779278,aircraft_arrive
1.000000,45.000000,aircraft,,11.000000,14.062578,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,11.000000,14.790539,aircraft_charge_done
1.000000,45.000000,aircraft,,12.000000,14.790539,aircraft_depart
1.000000,45.000000,aircraft,,12.000000,14.983608,abu_detach
1.000000,45.000000,aircraft,,12.000000,15.123873,aircraft_arrive
1.000000,45.000000,aircraft,,12.000000,15.407173,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,12.000000,16.135134,aircraft_charge_done
1.000000,45.000000,aircraft,,13.000000,16.135134,aircraft_depart
1.000000,45.000000,aircraft,,13.000000,16.328203,abu_detach
1.000000,45.000000,aircraft,,13.000000,16.468467,aircraft_arrive
1.000000,45.000000,aircraft,,13.000000,16.751767,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,13.000000,17.479728,aircraft_charge_done
1.000000,45.000000,aircraft,,14.000000,17.479728,aircraft_depart
1.000000,45.000000,aircraft,,14.000000,17.672797,abu_detach
1.000000,45.000000,aircraft,,14.000000,17.813062,aircraft_arrive
1.000000,45.000000,aircraft,,14.000000,18.096362,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,14.000000,18.824323,aircraft_charge_done
1.000000,45.000000,aircraft,,15.000000,18.824323,aircraft_depart
1.000000,45.000000,aircraft,,15.000000,19.017392,abu_detach
1.000000,45.000000,aircraft,,15.000000,19.157656,aircraft_arrive
1.000000,45.000000,aircraft,,15.000000,19.440956,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,15.000000,20.168917,aircraft_charge_done
1.000000,45.000000,aircraft,,16.000000,20.168917,aircraft_depart
1.000000,45.000000,aircraft,,16.000000,20.361986,abu_detach
1.000000,45.000000,aircraft,,16.000000,20.502251,aircraft_arrive
1.000000,45.000000,aircraft,,16.000000,20.785551,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,16.000000,21.513512,aircraft_charge_done
1.000000,45.000000,aircraft,,17.000000,21.513512,aircraft_depart
1.000000,45.000000,aircraft,,17.000000,21.706581,abu_detach
1.000000,45.000000,aircraft,,17.000000,21.846845,aircraft_arrive
1.000000,45.000000,aircraft,,17.000000,22.130145,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,17.000000,22.858106,aircraft_charge_done
1.000000,45.000000,aircraft,,18.000000,22.858106,aircraft_depart
1.000000,45.000000,aircraft,,18.000000,23.051175,abu_detach
1.000000,45.000000,aircraft,,18.000000,23.191440,aircraft_arrive
1.000000,45.000000,aircraft,,18.000000,23.474740,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,18.000000,24.202701,aircraft_charge_done
1.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,45.000000,abu,1.000000,1.000000,0.193069,abu_detach
1.000000,45.000000,abu,1.000000,1.000000,0.494571,abu_return_done
1.000000,45.000000,abu,1.000000,1.000000,0.494571,abu_charge_start
1.000000,45.000000,abu,1.000000,1.000000,1.302639,abu_charge_done
1.000000,45.000000,abu,1.000000,2.000000,1.344594,abu_attached
1.000000,45.000000,abu,1.000000,2.000000,1.537663,abu_detach
1.000000,45.000000,abu,1.000000,2.000000,1.839165,abu_return_done
1.000000,45.000000,abu,1.000000,2.000000,1.839165,abu_charge_start
1.000000,45.000000,abu,1.000000,2.000000,2.647234,abu_charge_done
1.000000,45.000000,abu,1.000000,3.000000,2.689189,abu_attached
1.000000,45.000000,abu,1.000000,3.000000,2.882258,abu_detach
1.000000,45.000000,abu,1.000000,3.000000,3.183760,abu_return_done
1.000000,45.000000,abu,1.000000,3.000000,3.183760,abu_charge_start
1.000000,45.000000,abu,1.000000,3.000000,3.991828,abu_charge_done
1.000000,45.000000,abu,1.000000,4.000000,4.033783,abu_attached
1.000000,45.000000,abu,1.000000,4.000000,4.226852,abu_detach
1.000000,45.000000,abu,1.000000,4.000000,4.528354,abu_return_done
1.000000,45.000000,abu,1.000000,4.000000,4.528354,abu_charge_start
1.000000,45.000000,abu,1.000000,4.000000,5.336423,abu_charge_done
1.000000,45.000000,abu,1.000000,5.000000,5.378378,abu_attached
1.000000,45.000000,abu,1.000000,5.000000,5.571447,abu_detach
1.000000,45.000000,abu,1.000000,5.000000,5.872949,abu_return_done
1.000000,45.000000,abu,1.000000,5.000000,5.872949,abu_charge_start
1.000000,45.000000,abu,1.000000,5.000000,6.681017,abu_charge_done
1.000000,45.000000,abu,1.000000,6.000000,6.722972,abu_attached
1.000000,45.000000,abu,1.000000,6.000000,6.916041,abu_detach
1.000000,45.000000,abu,1.000000,6.000000,7.217543,abu_return_done
1.000000,45.000000,abu,1.000000,6.000000,7.217543,abu_charge_start
1.000000,45.000000,abu,1.000000,6.000000,8.025612,abu_charge_done
1.000000,45.000000,abu,1.000000,7.000000,8.067567,abu_attached
1.000000,45.000000,abu,1.000000,7.000000,8.260636,abu_detach
1.000000,45.000000,abu,1.000000,7.000000,8.562138,abu_return_done
1.000000,45.000000,abu,1.000000,7.000000,8.562138,abu_charge_start
1.000000,45.000000,abu,1.000000,7.000000,9.370206,abu_charge_done
1.000000,45.000000,abu,1.000000,8.000000,9.412161,abu_attached
1.000000,45.000000,abu,1.000000,8.000000,9.605230,abu_detach
1.000000,45.000000,abu,1.000000,8.000000,9.906732,abu_return_done
1.000000,45.000000,abu,1.000000,8.000000,9.906732,abu_charge_start
1.000000,45.000000,abu,1.000000,8.000000,10.714801,abu_charge_done
1.000000,45.000000,abu,1.000000,9.000000,10.756756,abu_attached
1.000000,45.000000,abu,1.000000,9.000000,10.949825,abu_detach
1.000000,45.000000,abu,1.000000,9.000000,11.251327,abu_return_done
1.000000,45.000000,abu,1.000000,9.000000,11.251327,abu_charge_start
1.000000,45.000000,abu,1.000000,9.000000,12.059395,abu_charge_done
1.000000,45.000000,abu,1.000000,10.000000,12.101350,abu_attached
1.000000,45.000000,abu,1.000000,10.000000,12.294419,abu_detach
1.000000,45.000000,abu,1.000000,10.000000,12.595921,abu_return_done
1.000000,45.000000,abu,1.000000,10.000000,12.595921,abu_charge_start
1.000000,45.000000,abu,1.000000,10.000000,13.403990,abu_charge_done
1.000000,45.000000,abu,1.000000,11.000000,13.445945,abu_attached
1.000000,45.000000,abu,1.000000,11.000000,13.639014,abu_detach
1.000000,45.000000,abu,1.000000,11.000000,13.940516,abu_return_done
1.000000,45.000000,abu,1.000000,11.000000,13.940516,abu_charge_start
1.000000,45.000000,abu,1.000000,11.000000,14.748584,abu_charge_done
1.000000,45.000000,abu,1.000000,12.000000,14.790539,abu_attached
1.000000,45.000000,abu,1.000000,12.000000,14.983608,abu_detach
1.000000,45.000000,abu,1.000000,12.000000,15.285110,abu_return_done
1.000000,45.000000,abu,1.000000,12.000000,15.285110,abu_charge_start
1.000000,45.000000,abu,1.000000,12.000000,16.093179,abu_charge_done
1.000000,45.000000,abu,1.000000,13.000000,16.135134,abu_attached
1.000000,45.000000,abu,1.000000,13.000000,16.328203,abu_detach
1.000000,45.000000,abu,1.000000,13.000000,16.629705,abu_return_done
1.000000,45.000000,abu,1.000000,13.000000,16.629705,abu_charge_start
1.000000,45.000000,abu,1.000000,13.000000,17.437773,abu_charge_done
1.000000,45.000000,abu,1.000000,14.000000,17.479728,abu_attached
1.000000,45.000000,abu,1.000000,14.000000,17.672797,abu_detach
1.000000,45.000000,abu,1.000000,14.000000,17.974299,abu_return_done
1.000000,45.000000,abu,1.000000,14.000000,17.974299,abu_charge_start
1.000000,45.000000,abu,1.000000,14.000000,18.782368,abu_charge_done
1.000000,45.000000,abu,1.000000,15.000000,18.824323,abu_attached
1.000000,45.000000,abu,1.000000,15.000000,19.017392,abu_detach
1.000000,45.000000,abu,1.000000,15.000000,19.318894,abu_return_done
1.000000,45.000000,abu,1.000000,15.000000,19.318894,abu_charge_start
1.000000,45.000000,abu,1.000000,15.000000,20.126962,abu_charge_done
1.000000,45.000000,abu,1.000000,16.000000,20.168917,abu_attached
1.000000,45.000000,abu,1.000000,16.000000,20.361986,abu_detach
1.000000,45.000000,abu,1.000000,16.000000,20.663488,abu_return_done
1.000000,45.000000,abu,1.000000,16.000000,20.663488,abu_charge_start
1.000000,45.000000,abu,1.000000,16.000000,21.471557,abu_charge_done
1.000000,45.000000,abu,1.000000,17.000000,21.513512,abu_attached
1.000000,45.000000,abu,1.000000,17.000000,21.706581,abu_detach
1.000000,45.000000,abu,1.000000,17.000000,22.008083,abu_return_done
1.000000,45.000000,abu,1.000000,17.000000,22.008083,abu_charge_start
1.000000,45.000000,abu,1.000000,17.000000,22.816151,abu_charge_done
1.000000,45.000000,abu,1.000000,18.000000,22.858106,abu_attached
1.000000,45.000000,abu,1.000000,18.000000,23.051175,abu_detach
1.000000,45.000000,abu,1.000000,18.000000,23.352677,abu_return_done
1.000000,45.000000,abu,1.000000,18.000000,23.352677,abu_charge_start
1.000000,45.000000,abu,1.000000,18.000000,24.160746,abu_charge_done
1.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,50.000000,aircraft,,1.000000,0.208685,abu_detach
1.000000,50.000000,aircraft,,1.000000,0.333333,aircraft_arrive
1.000000,50.000000,aircraft,,1.000000,0.616633,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,1.000000,1.306824,aircraft_charge_done
1.000000,50.000000,aircraft,,2.000000,1.345389,aircraft_depart
1.000000,50.000000,aircraft,,2.000000,1.554074,abu_detach
1.000000,50.000000,aircraft,,2.000000,1.678722,aircraft_arrive
1.000000,50.000000,aircraft,,2.000000,1.962022,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,2.000000,2.652213,aircraft_charge_done
1.000000,50.000000,aircraft,,3.000000,2.690777,aircraft_depart
1.000000,50.000000,aircraft,,3.000000,2.899463,abu_detach
1.000000,50.000000,aircraft,,3.000000,3.024111,aircraft_arrive
1.000000,50.000000,aircraft,,3.000000,3.307411,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,3.000000,3.997601,aircraft_charge_done
1.000000,50.000000,aircraft,,4.000000,4.036166,aircraft_depart
1.000000,50.000000,aircraft,,4.000000,4.244851,abu_detach
1.000000,50.000000,aircraft,,4.000000,4.369499,aircraft_arrive
1.000000,50.000000,aircraft,,4.000000,4.652799,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,4.000000,5.342990,aircraft_charge_done
1.000000,50.000000,aircraft,,5.000000,5.381555,aircraft_depart
1.000000,50.000000,aircraft,,5.000000,5.590240,abu_detach
1.000000,50.000000,aircraft,,5.000000,5.714888,aircraft_arrive
1.000000,50.000000,aircraft,,5.000000,5.998188,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,5.000000,6.688379,aircraft_charge_done
1.000000,50.000000,aircraft,,6.000000,6.726943,aircraft_depart
1.000000,50.000000,aircraft,,6.000000,6.935628,abu_detach
1.000000,50.000000,aircraft,,6.000000,7.060277,aircraft_arrive
1.000000,50.000000,aircraft,,6.000000,7.343577,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,6.000000,8.033767,aircraft_charge_done
1.000000,50.000000,aircraft,,7.000000,8.072332,aircraft_depart
1.000000,50.000000,aircraft,,7.000000,8.281017,abu_detach
1.000000,50.000000,aircraft,,7.000000,8.405665,aircraft_arrive
1.000000,50.000000,aircraft,,7.000000,8.688965,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,7.000000,9.379156,aircraft_charge_done
1.000000,50.000000,aircraft,,8.000000,9.417720,aircraft_depart
1.000000,50.000000,aircraft,,8.000000,9.626406,abu_detach
