n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,40.000000,aircraft,,6.000000,6.224344,abu_detach
1.000000,40.000000,aircraft,,6.000000,6.306992,aircraft_arrive
1.000000,40.000000,aircraft,,6.000000,6.590292,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,6.000000,7.059889,aircraft_charge_done
1.000000,40.000000,aircraft,,7.000000,7.151391,aircraft_depart
1.000000,40.000000,aircraft,,7.000000,7.416242,abu_detach
1.000000,40.000000,aircraft,,7.000000,7.498891,aircraft_arrive
1.000000,40.000000,aircraft,,7.000000,7.782191,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,7.000000,8.251787,aircraft_charge_done
1.000000,40.000000,aircraft,,8.000000,8.343289,aircraft_depart
1.000000,40.000000,aircraft,,8.000000,8.608141,abu_detach
1.000000,40.000000,aircraft,,8.000000,8.690789,aircraft_arrive
1.000000,40.000000,aircraft,,8.000000,8.974089,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,8.000000,9.443686,aircraft_charge_done
1.000000,40.000000,aircraft,,9.000000,9.535188,aircraft_depart
1.000000,40.000000,aircraft,,9.000000,9.800039,abu_detach
1.000000,40.000000,aircraft,,9.000000,9.882688,aircraft_arrive
1.000000,40.000000,aircraft,,9.000000,10.165988,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,9.000000,10.635584,aircraft_charge_done
1.000000,40.000000,aircraft,,10.000000,10.727086,aircraft_depart
1.000000,40.000000,aircraft,,10.000000,10.991938,abu_detach
1.000000,40.000000,aircraft,,10.000000,11.074586,aircraft_arrive
1.000000,40.000000,aircraft,,10.000000,11.357886,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,10.000000,11.827482,aircraft_charge_done
1.000000,40.000000,aircraft,,11.000000,11.918985,aircraft_depart
1.000000,40.000000,aircraft,,11.000000,12.183836,abu_detach
1.000000,40.000000,aircraft,,11.000000,12.266485,aircraft_arrive
1.000000,40.000000,aircraft,,11.000000,12.549785,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,11.000000,13.019381,aircraft_charge_done
1.000000,40.000000,aircraft,,12.000000,13.110883,aircraft_depart
1.000000,40.000000,aircraft,,12.000000,13.375735,abu_detach
1.000000,40.000000,aircraft,,12.000000,13.458383,aircraft_arrive
1.000000,40.000000,aircraft,,12.000000,13.741683,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,12.000000,14.211279,aircraft_charge_done
1.000000,40.000000,aircraft,,13.000000,14.302782,aircraft_depart
1.000000,40.000000,aircraft,,13.000000,14.567633,abu_detach
1.000000,40.000000,aircraft,,13.000000,14.650282,aircraft_arrive
1.000000,40.000000,aircraft,,13.000000,14.933582,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,13.000000,15.403178,aircraft_charge_done
1.000000,40.000000,aircraft,,14.000000,15.494680,aircraft_depart
1.000000,40.000000,aircraft,,14.000000,15.759531,abu_detach
1.000000,40.000000,aircraft,,14.000000,15.842180,aircraft_arrive
1.000000,40.000000,aircraft,,14.000000,16.125480,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,14.000000,16.595076,aircraft_charge_done
1.000000,40.000000,aircraft,,15.000000,16.686579,aircraft_depart
1.000000,40.000000,aircraft,,15.000000,16.951430,abu_detach
1.000000,40.000000,aircraft,,15.000000,17.034079,aircraft_arrive
1.000000,40.000000,aircraft,,15.000000,17.317379,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,15.000000,17.786975,aircraft_charge_done
1.000000,40.000000,aircraft,,16.000000,17.878477,aircraft_depart
1.000000,40.000000,aircraft,,16.000000,18.143328,abu_detach
1.000000,40.000000,aircraft,,16.000000,18.225977,aircraft_arrive
1.000000,40.000000,aircraft,,16.000000,18.509277,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,16.000000,18.978873,aircraft_charge_done
1.000000,40.000000,aircraft,,17.000000,19.070376,aircraft_depart
1.000000,40.000000,aircraft,,17.000000,19.335227,abu_detach
1.000000,40.000000,aircraft,,17.000000,19.417876,aircraft_arrive
1.000000,40.000000,aircraft,,17.000000,19.701176,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,17.000000,20.170772,aircraft_charge_done
1.000000,40.000000,aircraft,,18.000000,20.262274,aircraft_depart
1.000000,40.000000,aircraft,,18.000000,20.527125,abu_detach
1.000000,40.000000,aircraft,,18.000000,20.609774,aircraft_arrive
1.000000,40.000000,aircraft,,18.000000,20.893074,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,18.000000,21.362670,aircraft_charge_done
1.000000,40.000000,aircraft,,19.000000,21.454172,aircraft_depart
1.000000,40.000000,aircraft,,19.000000,21.719024,abu_detach
1.000000,40.000000,aircraft,,19.000000,21.801672,aircraft_arrive
1.000000,40.000000,aircraft,,19.000000,22.084972,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,19.000000,22.554569,aircraft_charge_done
1.000000,40.000000,aircraft,,20.000000,22.646071,aircraft_depart
1.000000,40.000000,aircraft,,20.000000,22.910922,abu_detach
1.000000,40.000000,aircraft,,20.000000,22.993571,aircraft_arrive
1.000000,40.000000,aircraft,,20.000000,23.276871,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,20.000000,23.746467,aircraft_charge_done
1.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,40.000000,abu,1.000000,1.000000,0.264851,abu_detach
1.000000,40.000000,abu,1.000000,1.000000,0.446596,abu_return_done
1.000000,40.000000,abu,1.000000,1.000000,0.446596,abu_charge_start
1.000000,40.000000,abu,1.000000,1.000000,1.191898,abu_charge_done
1.000000,40.000000,abu,1.000000,2.000000,1.191898,abu_attached
1.000000,40.000000,abu,1.000000,2.000000,1.456750,abu_detach
1.000000,40.000000,abu,1.000000,2.000000,1.638495,abu_return_done
1.000000,40.000000,abu,1.000000,2.000000,1.638495,abu_charge_start
1.000000,40.000000,abu,1.000000,2.000000,2.383797,abu_charge_done
1.000000,40.000000,abu,1.000000,3.000000,2.383797,abu_attached
1.000000,40.000000,abu,1.000000,3.000000,2.648648,abu_detach
1.000000,40.000000,abu,1.000000,3.000000,2.830393,abu_return_done
1.000000,40.000000,abu,1.000000,3.000000,2.830393,abu_charge_start
1.000000,40.000000,abu,1.000000,3.000000,3.575695,abu_charge_done
1.000000,40.000000,abu,1.000000,4.000000,3.575695,abu_attached
1.000000,40.000000,abu,1.000000,4.000000,3.840547,abu_detach
1.000000,40.000000,abu,1.000000,4.000000,4.022291,abu_return_done
1.000000,40.000000,abu,1.000000,4.000000,4.022291,abu_charge_start
1.000000,40.000000,abu,1.000000,4.000000,4.767594,abu_charge_done
1.000000,40.000000,abu,1.000000,5.000000,4.767594,abu_attached
1.000000,40.000000,abu,1.000000,5.000000,5.032445,abu_detach
1.000000,40.000000,abu,1.000000,5.000000,5.214190,abu_return_done
1.000000,40.000000,abu,1.000000,5.000000,5.214190,abu_charge_start
1.000000,40.000000,abu,1.000000,5.000000,5.959492,abu_charge_done
1.000000,40.000000,abu,1.000000,6.000000,5.959492,abu_attached
1.000000,40.000000,abu,1.000000,6.000000,6.224344,abu_detach
1.000000,40.000000,abu,1.000000,6.000000,6.406088,abu_return_done
1.000000,40.000000,abu,1.000000,6.000000,6.406088,abu_charge_start
1.000000,40.000000,abu,1.000000,6.000000,7.151391,abu_charge_done
1.000000,40.000000,abu,1.000000,7.000000,7.151391,abu_attached
1.000000,40.000000,abu,1.000000,7.000000,7.416242,abu_detach
1.000000,40.000000,abu,1.000000,7.000000,7.597987,abu_return_done
1.000000,40.000000,abu,1.000000,7.000000,7.597987,abu_charge_start
1.000000,40.000000,abu,1.000000,7.000000,8.343289,abu_charge_done
1.000000,40.000000,abu,1.000000,8.000000,8.343289,abu_attached
1.000000,40.000000,abu,1.000000,8.000000,8.608141,abu_detach
1.000000,40.000000,abu,1.000000,8.000000,8.789885,abu_return_done
1.000000,40.000000,abu,1.000000,8.000000,8.789885,abu_charge_start
1.000000,40.000000,abu,1.000000,8.000000,9.535188,abu_charge_done
1.000000,40.000000,abu,1.000000,9.000000,9.535188,abu_attached
1.000000,40.000000,abu,1.000000,9.000000,9.800039,abu_detach
1.000000,40.000000,abu,1.000000,9.000000,9.981784,abu_return_done
1.000000,40.000000,abu,1.000000,9.000000,9.981784,abu_charge_start
1.000000,40.000000,abu,1.000000,9.000000,10.727086,abu_charge_done
1.000000,40.000000,abu,1.000000,10.000000,10.727086,abu_attached
1.000000,40.000000,abu,1.000000,10.000000,10.991938,abu_detach
1.000000,40.000000,abu,1.000000,10.000000,11.173682,abu_return_done
1.000000,40.000000,abu,1.000000,10.000000,11.173682,abu_charge_start
1.000000,40.000000,abu,1.000000,10.000000,11.918985,abu_charge_done
1.000000,40.000000,abu,1.000000,11.000000,11.918985,abu_attached
1.000000,40.000000,abu,1.000000,11.000000,12.183836,abu_detach
1.000000,40.000000,abu,1.000000,11.000000,12.365581,abu_return_done
1.000000,40.000000,abu,1.000000,11.000000,12.365581,abu_charge_start
1.000000,40.000000,abu,1.000000,11.000000,13.110883,abu_charge_done
1.000000,40.000000,abu,1.000000,12.000000,13.110883,abu_attached
1.000000,40.000000,abu,1.000000,12.000000,13.375735,abu_detach
1.000000,40.000000,abu,1.000000,12.000000,13.557479,abu_return_done
1.000000,40.000000,abu,1.000000,12.000000,13.557479,abu_charge_start
1.000000,40.000000,abu,1.000000,12.000000,14.302782,abu_charge_done
1.000000,40.000000,abu,1.000000,13.000000,14.302782,abu_attached
1.000000,40.000000,abu,1.000000,13.000000,14.567633,abu_detach
1.000000,40.000000,abu,1.000000,13.000000,14.749378,abu_return_done
1.000000,40.000000,abu,1.000000,13.000000,14.749378,abu_charge_start
1.000000,40.000000,abu,1.000000,13.000000,15.494680,abu_charge_done
1.000000,40.000000,abu,1.000000,14.000000,15.494680,abu_attached
1.000000,40.000000,abu,1.000000,14.000000,15.759531,abu_detach
1.000000,40.000000,abu,1.000000,14.000000,15.941276,abu_return_done
1.000000,40.000000,abu,1.000000,14.000000,15.941276,abu_charge_start
1.000000,40.000000,abu,1.000000,14.000000,16.686579,abu_charge_done
1.000000,40.000000,abu,1.000000,15.000000,16.686579,abu_attached
1.000000,40.000000,abu,1.000000,15.000000,16.951430,abu_detach
1.000000,40.000000,abu,1.000000,15.000000,17.133175,abu_return_done
1.000000,40.000000,abu,1.000000,15.000000,17.133175,abu_charge_start
1.000000,40.000000,abu,1.000000,15.000000,17.878477,abu_charge_done
1.000000,40.000000,abu,1.000000,16.000000,17.878477,abu_attached
1.000000,40.000000,abu,1.000000,16.000000,18.143328,abu_detach
1.000000,40.000000,abu,1.000000,16.000000,18.325073,abu_return_done
1.000000,40.000000,abu,1.000000,16.000000,18.325073,abu_charge_start
1.000000,40.000000,abu,1.000000,16.000000,19.070376,abu_charge_done
1.000000,40.000000,abu,1.000000,17.000000,19.070376,abu_attached
1.000000,40.000000,abu,1.000000,17.000000,19.335227,abu_detach
1.000000,40.000000,abu,1.000000,17.000000,19.516972,abu_return_done
1.000000,40.000000,abu,1.000000,17.000000,19.516972,abu_charge_start
1.000000,40.000000,abu,1.000000,17.000000,20.262274,abu_charge_done
1.000000,40.000000,abu,1.000000,18.000000,20.262274,abu_attached
1.000000,40.000000,abu,1.000000,18.000000,20.527125,abu_detach
1.000000,40.000000,abu,1.000000,18.000000,20.708870,abu_return_done
1.000000,40.000000,abu,1.000000,18.000000,20.708870,abu_charge_start
1.000000,40.000000,abu,1.000000,18.000000,21.454172,abu_charge_done
1.000000,40.000000,abu,1.000000,19.000000,21.454172,abu_attached
1.000000,40.000000,abu,1.000000,19.000000,21.719024,abu_detach
1.000000,40.000000,abu,1.000000,19.000000,21.900769,abu_return_done
1.000000,40.000000,abu,1.000000,19.000000,21.900769,abu_charge_start
1.000000,40.000000,abu,1.000000,19.000000,22.646071,abu_charge_done
1.000000,40.000000,abu,1.000000,20.000000,22.646071,abu_attached
1.000000,40.000000,abu,1.000000,20.000000,22.910922,abu_detach
1.000000,40.000000,abu,1.000000,20.000000,23.092667,abu_return_done
1.000000,40.000000,abu,1.000000,20.000000,23.092667,abu_charge_start
1.000000,40.000000,abu,1.000000,20.000000,23.837969,abu_charge_done
1.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,45.000000,aircraft,,1.000000,0.282500,abu_detach
1.000000,45.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,45.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,1.000000,1.073677,aircraft_charge_done
1.000000,45.000000,aircraft,,2.000000,1.226197,aircraft_depart
1.000000,45.000000,aircraft,,2.000000,1.508697,abu_detach
1.000000,45.000000,aircraft,,2.000000,1.573697,aircraft_arrive
1.000000,45.000000,aircraft,,2.000000,1.856997,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,2.000000,2.299873,aircraft_charge_done
1.000000,45.000000,aircraft,,3.000000,2.452393,aircraft_depart
1.000000,45.000000,aircraft,,3.000000,2.734893,abu_detach
1.000000,45.000000,aircraft,,3.000000,2.799893,aircraft_arrive
1.000000,45.000000,aircraft,,3.000000,3.083193,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,3.000000,3.526070,aircraft_charge_done
1.000000,45.000000,aircraft,,4.000000,3.678590,aircraft_depart
1.000000,45.000000,aircraft,,4.000000,3.961090,abu_detach
1.000000,45.000000,aircraft,,4.000000,4.026090,aircraft_arrive
1.000000,45.000000,aircraft,,4.000000,4.309390,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,4.000000,4.752266,aircraft_charge_done
1.000000,45.000000,aircraft,,5.000000,4.904786,aircraft_depart
1.000000,45.000000,aircraft,,5.000000,5.187286,abu_detach
1.000000,45.000000,aircraft,,5.000000,5.252286,aircraft_arrive
1.000000,45.000000,aircraft,,5.000000,5.535586,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,5.000000,5.978463,aircraft_charge_done
1.000000,45.000000,aircraft,,6.000000,6.130983,aircraft_depart
1.000000,45.000000,aircraft,,6.000000,6.413483,abu_detach
1.000000,45.000000,aircraft,,6.000000,6.478483,aircraft_arrive
1.000000,45.000000,aircraft,,6.000000,6.761783,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,6.000000,7.204659,aircraft_charge_done
1.000000,45.000000,aircraft,,7.000000,7.357179,aircraft_depart
1.000000,45.000000,aircraft,,7.000000,7.639679,abu_detach
1.000000,45.000000,aircraft,,7.000000,7.704679,aircraft_arrive
1.000000,45.000000,aircraft,,7.000000,7.987979,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,7.000000,8.430856,aircraft_charge_done
1.000000,45.000000,aircraft,,8.000000,8.583376,aircraft_depart
1.000000,45.000000,aircraft,,8.000000,8.865876,abu_detach
1.000000,45.000000,aircraft,,8.000000,8.930876,aircraft_arrive
1.000000,45.000000,aircraft,,8.000000,9.214176,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,8.000000,9.657052,aircraft_charge_done
1.000000,45.000000,aircraft,,9.000000,9.809572,aircraft_depart
1.000000,45.000000,aircraft,,9.000000,10.092072,abu_detach
1.000000,45.000000,aircraft,,9.000000,10.157072,aircraft_arrive
1.000000,45.000000,aircraft,,9.000000,10.440372,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,9.000000,10.883249,aircraft_charge_done
1.000000,45.000000,aircraft,,10.000000,11.035769,aircraft_depart
1.000000,45.000000,aircraft,,10.000000,11.318269,abu_detach
1.000000,45.000000,aircraft,,10.000000,11.383269,aircraft_arrive
1.000000,45.000000,aircraft,,10.000000,11.666569,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,10.000000,12.109445,aircraft_charge_done
1.000000,45.000000,aircraft,,11.000000,12.261965,aircraft_depart
1.000000,45.000000,aircraft,,11.000000,12.544465,abu_detach
1.000000,45.000000,aircraft,,11.000000,12.609465,aircraft_arrive
1.000000,45.000000,aircraft,,11.000000,12.892765,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,11.000000,13.335642,aircraft_charge_done
1.000000,45.000000,aircraft,,12.000000,13.488162,aircraft_depart
1.000000,45.000000,aircraft,,12.000000,13.770662,abu_detach
1.000000,45.000000,aircraft,,12.000000,13.835662,aircraft_arrive
1.000000,45.000000,aircraft,,12.000000,14.118962,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,12.000000,14.561839,aircraft_charge_done
1.000000,45.000000,aircraft,,13.000000,14.714358,aircraft_depart
1.000000,45.000000,aircraft,,13.000000,14.996858,abu_detach
1.000000,45.000000,aircraft,,13.000000,15.061858,aircraft_arrive
1.000000,45.000000,aircraft,,13.000000,15.345158,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,13.000000,15.788035,aircraft_charge_done
1.000000,45.000000,aircraft,,14.000000,15.940555,aircraft_depart
1.000000,45.000000,aircraft,,14.000000,16.223055,abu_detach
1.000000,45.000000,aircraft,,14.000000,16.288055,aircraft_arrive
1.000000,45.000000,aircraft,,14.000000,16.571355,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,14.000000,17.014232,aircraft_charge_done
1.000000,45.000000,aircraft,,15.000000,17.166752,aircraft_depart
1.000000,45.000000,aircraft,,15.000000,17.449252,abu_detach
1.000000,45.000000,aircraft,,15.000000,17.514252,aircraft_arrive
1.000000,45.000000,aircraft,,15.000000,17.797552,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,15.000000,18.240428,aircraft_charge_done
1.000000,45.000000,aircraft,,16.000000,18.392948,aircraft_depart
1.000000,45.000000,aircraft,,16.000000,18.675448,abu_detach
1.000000,45.000000,aircraft,,16.000000,18.740448,aircraft_arrive
1.000000,45.000000,aircraft,,16.000000,19.023748,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,16.000000,19.466625,aircraft_charge_done
1.000000,45.000000,aircraft,,17.000000,19.619145,aircraft_depart
1.000000,45.000000,aircraft,,17.000000,19.901645,abu_detach
1.000000,45.000000,aircraft,,17.000000,19.966645,aircraft_arrive
1.000000,45.000000,aircraft,,17.000000,20.249945,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,17.000000,20.692821,aircraft_charge_done
1.000000,45.000000,aircraft,,18.000000,20.845341,aircraft_depart
1.000000,45.000000,aircraft,,18.000000,21.127841,abu_detach
1.000000,45.000000,aircraft,,18.000000,21.192841,aircraft_arrive
1.000000,45.000000,aircraft,,18.000000,21.476141,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,18.000000,21.919018,aircraft_charge_done
1.000000,45.000000,aircraft,,19.000000,22.071538,aircraft_depart
1.000000,45.000000,aircraft,,19.000000,22.354038,abu_detach
1.000000,45.000000,aircraft,,19.000000,22.419038,aircraft_arrive
1.000000,45.000000,aircraft,,19.000000,22.702338,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,19.000000,23.145214,aircraft_charge_done
1.000000,45.000000,aircraft,,20.000000,23.297734,aircraft_depart
1.000000,45.000000,aircraft,,20.000000,23.580234,abu_detach
1.000000,45.000000,aircraft,,20.000000,23.645234,aircraft_arrive
1.000000,45.000000,aircraft,,20.000000,23.928534,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,20.000000,24.371411,aircraft_charge_done
1.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,45.000000,abu,1.000000,1.000000,0.282500,abu_detach
1.000000,45.000000,abu,1.000000,1.000000,0.424771,abu_return_done
1.000000,45.000000,abu,1.000000,1.000000,0.424771,abu_charge_start
1.000000,45.000000,abu,1.000000,1.000000,1.226197,abu_charge_done
1.000000,45.000000,abu,1.000000,2.000000,1.226197,abu_attached
1.000000,45.000000,abu,1.000000,2.000000,1.508697,abu_detach
1.000000,45.000000,abu,1.000000,2.000000,1.650967,abu_return_done
1.000000,45.000000,abu,1.000000,2.000000,1.650967,abu_charge_start
1.000000,45.000000,abu,1.000000,2.000000,2.452393,abu_charge_done
1.000000,45.000000,abu,1.000000,3.000000,2.452393,abu_attached
1.000000,45.000000,abu,1.000000,3.000000,2.734893,abu_detach
