n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,35.000000,aircraft,,3.000000,5.765657,aircraft_charge_done
2.000000,35.000000,aircraft,,4.000000,5.765657,aircraft_depart
2.000000,35.000000,aircraft,,4.000000,5.940543,abu_detach
2.000000,35.000000,aircraft,,4.000000,6.213157,aircraft_arrive
2.000000,35.000000,aircraft,,4.000000,6.496457,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,4.000000,7.687542,aircraft_charge_done
2.000000,35.000000,aircraft,,5.000000,7.687542,aircraft_depart
2.000000,35.000000,aircraft,,5.000000,7.862428,abu_detach
2.000000,35.000000,aircraft,,5.000000,8.135042,aircraft_arrive
2.000000,35.000000,aircraft,,5.000000,8.418342,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,5.000000,9.609428,aircraft_charge_done
2.000000,35.000000,aircraft,,6.000000,9.609428,aircraft_depart
2.000000,35.000000,aircraft,,6.000000,9.784314,abu_detach
2.000000,35.000000,aircraft,,6.000000,10.056928,aircraft_arrive
2.000000,35.000000,aircraft,,6.000000,10.340228,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,6.000000,11.531313,aircraft_charge_done
2.000000,35.000000,aircraft,,7.000000,11.531313,aircraft_depart
2.000000,35.000000,aircraft,,7.000000,11.706199,abu_detach
2.000000,35.000000,aircraft,,7.000000,11.978813,aircraft_arrive
2.000000,35.000000,aircraft,,7.000000,12.262113,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,7.000000,13.453199,aircraft_charge_done
2.000000,35.000000,aircraft,,8.000000,13.453199,aircraft_depart
2.000000,35.000000,aircraft,,8.000000,13.628085,abu_detach
2.000000,35.000000,aircraft,,8.000000,13.900699,aircraft_arrive
2.000000,35.000000,aircraft,,8.000000,14.183999,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,8.000000,15.375085,aircraft_charge_done
2.000000,35.000000,aircraft,,9.000000,15.375085,aircraft_depart
2.000000,35.000000,aircraft,,9.000000,15.549971,abu_detach
2.000000,35.000000,aircraft,,9.000000,15.822585,aircraft_arrive
2.000000,35.000000,aircraft,,9.000000,16.105885,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,9.000000,17.296970,aircraft_charge_done
2.000000,35.000000,aircraft,,10.000000,17.296970,aircraft_depart
2.000000,35.000000,aircraft,,10.000000,17.471856,abu_detach
2.000000,35.000000,aircraft,,10.000000,17.744470,aircraft_arrive
2.000000,35.000000,aircraft,,10.000000,18.027770,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,10.000000,19.218856,aircraft_charge_done
2.000000,35.000000,aircraft,,11.000000,19.218856,aircraft_depart
2.000000,35.000000,aircraft,,11.000000,19.393742,abu_detach
2.000000,35.000000,aircraft,,11.000000,19.666356,aircraft_arrive
2.000000,35.000000,aircraft,,11.000000,19.949656,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,11.000000,21.140741,aircraft_charge_done
2.000000,35.000000,aircraft,,12.000000,21.140741,aircraft_depart
2.000000,35.000000,aircraft,,12.000000,21.315627,abu_detach
2.000000,35.000000,aircraft,,12.000000,21.588241,aircraft_arrive
2.000000,35.000000,aircraft,,12.000000,21.871541,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,12.000000,23.062627,aircraft_charge_done
2.000000,35.000000,aircraft,,13.000000,23.062627,aircraft_depart
2.000000,35.000000,aircraft,,13.000000,23.237513,abu_detach
2.000000,35.000000,aircraft,,13.000000,23.510127,aircraft_arrive
2.000000,35.000000,aircraft,,13.000000,23.793427,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,13.000000,24.984512,aircraft_charge_done
2.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,35.000000,abu,1.000000,1.000000,0.174886,abu_detach
2.000000,35.000000,abu,1.000000,1.000000,0.781520,abu_return_done
2.000000,35.000000,abu,1.000000,1.000000,0.781520,abu_charge_start
2.000000,35.000000,abu,1.000000,1.000000,1.463278,abu_charge_done
2.000000,35.000000,abu,1.000000,2.000000,1.921886,abu_attached
2.000000,35.000000,abu,1.000000,2.000000,2.096772,abu_detach
2.000000,35.000000,abu,1.000000,2.000000,2.703406,abu_return_done
2.000000,35.000000,abu,1.000000,2.000000,2.703406,abu_charge_start
2.000000,35.000000,abu,1.000000,2.000000,3.385163,abu_charge_done
2.000000,35.000000,abu,1.000000,3.000000,3.843771,abu_attached
2.000000,35.000000,abu,1.000000,3.000000,4.018657,abu_detach
2.000000,35.000000,abu,1.000000,3.000000,4.625291,abu_return_done
2.000000,35.000000,abu,1.000000,3.000000,4.625291,abu_charge_start
2.000000,35.000000,abu,1.000000,3.000000,5.307049,abu_charge_done
2.000000,35.000000,abu,1.000000,4.000000,5.765657,abu_attached
2.000000,35.000000,abu,1.000000,4.000000,5.940543,abu_detach
2.000000,35.000000,abu,1.000000,4.000000,6.547177,abu_return_done
2.000000,35.000000,abu,1.000000,4.000000,6.547177,abu_charge_start
2.000000,35.000000,abu,1.000000,4.000000,7.228934,abu_charge_done
2.000000,35.000000,abu,1.000000,5.000000,7.687542,abu_attached
2.000000,35.000000,abu,1.000000,5.000000,7.862428,abu_detach
2.000000,35.000000,abu,1.000000,5.000000,8.469062,abu_return_done
2.000000,35.000000,abu,1.000000,5.000000,8.469062,abu_charge_start
2.000000,35.000000,abu,1.000000,5.000000,9.150820,abu_charge_done
2.000000,35.000000,abu,1.000000,6.000000,9.609428,abu_attached
2.000000,35.000000,abu,1.000000,6.000000,9.784314,abu_detach
2.000000,35.000000,abu,1.000000,6.000000,10.390948,abu_return_done
2.000000,35.000000,abu,1.000000,6.000000,10.390948,abu_charge_start
2.000000,35.000000,abu,1.000000,6.000000,11.072706,abu_charge_done
2.000000,35.000000,abu,1.000000,7.000000,11.531313,abu_attached
2.000000,35.000000,abu,1.000000,7.000000,11.706199,abu_detach
2.000000,35.000000,abu,1.000000,7.000000,12.312833,abu_return_done
2.000000,35.000000,abu,1.000000,7.000000,12.312833,abu_charge_start
2.000000,35.000000,abu,1.000000,7.000000,12.994591,abu_charge_done
2.000000,35.000000,abu,1.000000,8.000000,13.453199,abu_attached
2.000000,35.000000,abu,1.000000,8.000000,13.628085,abu_detach
2.000000,35.000000,abu,1.000000,8.000000,14.234719,abu_return_done
2.000000,35.000000,abu,1.000000,8.000000,14.234719,abu_charge_start
2.000000,35.000000,abu,1.000000,8.000000,14.916477,abu_charge_done
2.000000,35.000000,abu,1.000000,9.000000,15.375085,abu_attached
2.000000,35.000000,abu,1.000000,9.000000,15.549971,abu_detach
2.000000,35.000000,abu,1.000000,9.000000,16.156605,abu_return_done
2.000000,35.000000,abu,1.000000,9.000000,16.156605,abu_charge_start
2.000000,35.000000,abu,1.000000,9.000000,16.838362,abu_charge_done
2.000000,35.000000,abu,1.000000,10.000000,17.296970,abu_attached
2.000000,35.000000,abu,1.000000,10.000000,17.471856,abu_detach
2.000000,35.000000,abu,1.000000,10.000000,18.078490,abu_return_done
2.000000,35.000000,abu,1.000000,10.000000,18.078490,abu_charge_start
2.000000,35.000000,abu,1.000000,10.000000,18.760248,abu_charge_done
2.000000,35.000000,abu,1.000000,11.000000,19.218856,abu_attached
2.000000,35.000000,abu,1.000000,11.000000,19.393742,abu_detach
2.000000,35.000000,abu,1.000000,11.000000,20.000376,abu_return_done
2.000000,35.000000,abu,1.000000,11.000000,20.000376,abu_charge_start
2.000000,35.000000,abu,1.000000,11.000000,20.682134,abu_charge_done
2.000000,35.000000,abu,1.000000,12.000000,21.140741,abu_attached
2.000000,35.000000,abu,1.000000,12.000000,21.315627,abu_detach
2.000000,35.000000,abu,1.000000,12.000000,21.922261,abu_return_done
2.000000,35.000000,abu,1.000000,12.000000,21.922261,abu_charge_start
2.000000,35.000000,abu,1.000000,12.000000,22.604019,abu_charge_done
2.000000,35.000000,abu,1.000000,13.000000,23.062627,abu_attached
2.000000,35.000000,abu,1.000000,13.000000,23.237513,abu_detach
2.000000,35.000000,abu,1.000000,13.000000,23.844147,abu_return_done
2.000000,35.000000,abu,1.000000,13.000000,23.844147,abu_charge_start
2.000000,35.000000,abu,1.000000,13.000000,24.525905,abu_charge_done
2.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,40.000000,aircraft,,1.000000,0.189381,abu_detach
2.000000,40.000000,aircraft,,1.000000,0.447500,aircraft_arrive
2.000000,40.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,1.000000,1.883540,aircraft_charge_done
2.000000,40.000000,aircraft,,2.000000,1.883540,aircraft_depart
2.000000,40.000000,aircraft,,2.000000,2.072921,abu_detach
2.000000,40.000000,aircraft,,2.000000,2.331040,aircraft_arrive
2.000000,40.000000,aircraft,,2.000000,2.614340,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,2.000000,3.767080,aircraft_charge_done
2.000000,40.000000,aircraft,,3.000000,3.767080,aircraft_depart
2.000000,40.000000,aircraft,,3.000000,3.956461,abu_detach
2.000000,40.000000,aircraft,,3.000000,4.214580,aircraft_arrive
2.000000,40.000000,aircraft,,3.000000,4.497880,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,3.000000,5.650620,aircraft_charge_done
2.000000,40.000000,aircraft,,4.000000,5.650620,aircraft_depart
2.000000,40.000000,aircraft,,4.000000,5.840001,abu_detach
2.000000,40.000000,aircraft,,4.000000,6.098120,aircraft_arrive
2.000000,40.000000,aircraft,,4.000000,6.381420,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,4.000000,7.534159,aircraft_charge_done
2.000000,40.000000,aircraft,,5.000000,7.534159,aircraft_depart
2.000000,40.000000,aircraft,,5.000000,7.723541,abu_detach
2.000000,40.000000,aircraft,,5.000000,7.981659,aircraft_arrive
2.000000,40.000000,aircraft,,5.000000,8.264959,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,5.000000,9.417699,aircraft_charge_done
2.000000,40.000000,aircraft,,6.000000,9.417699,aircraft_depart
2.000000,40.000000,aircraft,,6.000000,9.607081,abu_detach
2.000000,40.000000,aircraft,,6.000000,9.865199,aircraft_arrive
2.000000,40.000000,aircraft,,6.000000,10.148499,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,6.000000,11.301239,aircraft_charge_done
2.000000,40.000000,aircraft,,7.000000,11.301239,aircraft_depart
2.000000,40.000000,aircraft,,7.000000,11.490621,abu_detach
2.000000,40.000000,aircraft,,7.000000,11.748739,aircraft_arrive
2.000000,40.000000,aircraft,,7.000000,12.032039,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,7.000000,13.184779,aircraft_charge_done
2.000000,40.000000,aircraft,,8.000000,13.184779,aircraft_depart
2.000000,40.000000,aircraft,,8.000000,13.374161,abu_detach
2.000000,40.000000,aircraft,,8.000000,13.632279,aircraft_arrive
2.000000,40.000000,aircraft,,8.000000,13.915579,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,8.000000,15.068319,aircraft_charge_done
2.000000,40.000000,aircraft,,9.000000,15.068319,aircraft_depart
2.000000,40.000000,aircraft,,9.000000,15.257700,abu_detach
2.000000,40.000000,aircraft,,9.000000,15.515819,aircraft_arrive
2.000000,40.000000,aircraft,,9.000000,15.799119,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,9.000000,16.951859,aircraft_charge_done
2.000000,40.000000,aircraft,,10.000000,16.951859,aircraft_depart
2.000000,40.000000,aircraft,,10.000000,17.141240,abu_detach
2.000000,40.000000,aircraft,,10.000000,17.399359,aircraft_arrive
2.000000,40.000000,aircraft,,10.000000,17.682659,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,10.000000,18.835399,aircraft_charge_done
2.000000,40.000000,aircraft,,11.000000,18.835399,aircraft_depart
2.000000,40.000000,aircraft,,11.000000,19.024780,abu_detach
2.000000,40.000000,aircraft,,11.000000,19.282899,aircraft_arrive
2.000000,40.000000,aircraft,,11.000000,19.566199,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,11.000000,20.718939,aircraft_charge_done
2.000000,40.000000,aircraft,,12.000000,20.718939,aircraft_depart
2.000000,40.000000,aircraft,,12.000000,20.908320,abu_detach
2.000000,40.000000,aircraft,,12.000000,21.166439,aircraft_arrive
2.000000,40.000000,aircraft,,12.000000,21.449739,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,12.000000,22.602478,aircraft_charge_done
2.000000,40.000000,aircraft,,13.000000,22.602478,aircraft_depart
2.000000,40.000000,aircraft,,13.000000,22.791860,abu_detach
2.000000,40.000000,aircraft,,13.000000,23.049978,aircraft_arrive
2.000000,40.000000,aircraft,,13.000000,23.333278,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,13.000000,24.486018,aircraft_charge_done
2.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,40.000000,abu,1.000000,1.000000,0.189381,abu_detach
2.000000,40.000000,abu,1.000000,1.000000,0.763594,abu_return_done
2.000000,40.000000,abu,1.000000,1.000000,0.763594,abu_charge_start
2.000000,40.000000,abu,1.000000,1.000000,1.508896,abu_charge_done
2.000000,40.000000,abu,1.000000,2.000000,1.883540,abu_attached
2.000000,40.000000,abu,1.000000,2.000000,2.072921,abu_detach
2.000000,40.000000,abu,1.000000,2.000000,2.647134,abu_return_done
2.000000,40.000000,abu,1.000000,2.000000,2.647134,abu_charge_start
2.000000,40.000000,abu,1.000000,2.000000,3.392436,abu_charge_done
2.000000,40.000000,abu,1.000000,3.000000,3.767080,abu_attached
2.000000,40.000000,abu,1.000000,3.000000,3.956461,abu_detach
2.000000,40.000000,abu,1.000000,3.000000,4.530674,abu_return_done
2.000000,40.000000,abu,1.000000,3.000000,4.530674,abu_charge_start
2.000000,40.000000,abu,1.000000,3.000000,5.275976,abu_charge_done
2.000000,40.000000,abu,1.000000,4.000000,5.650620,abu_attached
2.000000,40.000000,abu,1.000000,4.000000,5.840001,abu_detach
2.000000,40.000000,abu,1.000000,4.000000,6.414213,abu_return_done
2.000000,40.000000,abu,1.000000,4.000000,6.414213,abu_charge_start
2.000000,40.000000,abu,1.000000,4.000000,7.159516,abu_charge_done
2.000000,40.000000,abu,1.000000,5.000000,7.534159,abu_attached
2.000000,40.000000,abu,1.000000,5.000000,7.723541,abu_detach
2.000000,40.000000,abu,1.000000,5.000000,8.297753,abu_return_done
2.000000,40.000000,abu,1.000000,5.000000,8.297753,abu_charge_start
2.000000,40.000000,abu,1.000000,5.000000,9.043056,abu_charge_done
2.000000,40.000000,abu,1.000000,6.000000,9.417699,abu_attached
2.000000,40.000000,abu,1.000000,6.000000,9.607081,abu_detach
2.000000,40.000000,abu,1.000000,6.000000,10.181293,abu_return_done
2.000000,40.000000,abu,1.000000,6.000000,10.181293,abu_charge_start
2.000000,40.000000,abu,1.000000,6.000000,10.926596,abu_charge_done
2.000000,40.000000,abu,1.000000,7.000000,11.301239,abu_attached
2.000000,40.000000,abu,1.000000,7.000000,11.490621,abu_detach
2.000000,40.000000,abu,1.000000,7.000000,12.064833,abu_return_done
2.000000,40.000000,abu,1.000000,7.000000,12.064833,abu_charge_start
2.000000,40.000000,abu,1.000000,7.000000,12.810135,abu_charge_done
2.000000,40.000000,abu,1.000000,8.000000,13.184779,abu_attached
2.000000,40.000000,abu,1.000000,8.000000,13.374161,abu_detach
2.000000,40.000000,abu,1.000000,8.000000,13.948373,abu_return_done
2.000000,40.000000,abu,1.000000,8.000000,13.948373,abu_charge_start
2.000000,40.000000,abu,1.000000,8.000000,14.693675,abu_charge_done
2.000000,40.000000,abu,1.000000,9.000000,15.068319,abu_attached
2.000000,40.000000,abu,1.000000,9.000000,15.257700,abu_detach
2.000000,40.000000,abu,1.000000,9.000000,15.831913,abu_return_done
2.000000,40.000000,abu,1.000000,9.000000,15.831913,abu_charge_start
2.000000,40.000000,abu,1.000000,9.000000,16.577215,abu_charge_done
2.000000,40.000000,abu,1.000000,10.000000,16.951859,abu_attached
2.000000,40.000000,abu,1.000000,10.000000,17.141240,abu_detach
2.000000,40.000000,abu,1.000000,10.000000,17.715453,abu_return_done
2.000000,40.000000,abu,1.000000,10.000000,17.715453,abu_charge_start
2.000000,40.000000,abu,1.000000,10.000000,18.460755,abu_charge_done
2.000000,40.000000,abu,1.000000,11.000000,18.835399,abu_attached
2.000000,40.000000,abu,1.000000,11.000000,19.024780,abu_detach
2.000000,40.000000,abu,1.000000,11.000000,19.598993,abu_return_done
2.000000,40.000000,abu,1.000000,11.000000,19.598993,abu_charge_start
2.000000,40.000000,abu,1.000000,11.000000,20.344295,abu_charge_done
2.000000,40.000000,abu,1.000000,12.000000,20.718939,abu_attached
2.000000,40.000000,abu,1.000000,12.000000,20.908320,abu_detach
2.000000,40.000000,abu,1.000000,12.000000,21.482532,abu_return_done
2.000000,40.000000,abu,1.000000,12.000000,21.482532,abu_charge_start
2.000000,40.000000,abu,1.000000,12.000000,22.227835,abu_charge_done
2.000000,40.000000,abu,1.000000,13.000000,22.602478,abu_attached
2.000000,40.000000,abu,1.000000,13.000000,22.791860,abu_detach
2.000000,40.000000,abu,1.000000,13.000000,23.366072,abu_return_done
2.000000,40.000000,abu,1.000000,13.000000,23.366072,abu_charge_start
2.000000,40.000000,abu,1.000000,13.000000,24.111375,abu_charge_done
2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,45.000000,aircraft,,1.000000,0.203592,abu_detach
2.000000,45.000000,aircraft,,1.000000,0.447500,aircraft_arrive
2.000000,45.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,1.000000,1.845947,aircraft_charge_done
2.000000,45.000000,aircraft,,2.000000,1.845947,aircraft_depart
2.000000,45.000000,aircraft,,2.000000,2.049540,abu_detach
2.000000,45.000000,aircraft,,2.000000,2.293447,aircraft_arrive
2.000000,45.000000,aircraft,,2.000000,2.576747,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,2.000000,3.691895,aircraft_charge_done
2.000000,45.000000,aircraft,,3.000000,3.691895,aircraft_depart
2.000000,45.000000,aircraft,,3.000000,3.895487,abu_detach
2.000000,45.000000,aircraft,,3.000000,4.139395,aircraft_arrive
2.000000,45.000000,aircraft,,3.000000,4.422695,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,3.000000,5.537842,aircraft_charge_done
2.000000,45.000000,aircraft,,4.000000,5.537842,aircraft_depart
2.000000,45.000000,aircraft,,4.000000,5.741434,abu_detach
2.000000,45.000000,aircraft,,4.000000,5.985342,aircraft_arrive
2.000000,45.000000,aircraft,,4.000000,6.268642,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,4.000000,7.383789,aircraft_charge_done
2.000000,45.000000,aircraft,,5.000000,7.383789,aircraft_depart
2.000000,45.000000,aircraft,,5.000000,7.587381,abu_detach
2.000000,45.000000,aircraft,,5.000000,7.831289,aircraft_arrive
2.000000,45.000000,aircraft,,5.000000,8.114589,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,5.000000,9.229736,aircraft_charge_done
2.000000,45.000000,aircraft,,6.000000,9.229736,aircraft_depart
2.000000,45.000000,aircraft,,6.000000,9.433329,abu_detach
2.000000,45.000000,aircraft,,6.000000,9.677236,aircraft_arrive
2.000000,45.000000,aircraft,,6.000000,9.960536,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,6.000000,11.075684,aircraft_charge_done
2.000000,45.000000,aircraft,,7.000000,11.075684,aircraft_depart
2.000000,45.000000,aircraft,,7.000000,11.279276,abu_detach
2.000000,45.000000,aircraft,,7.000000,11.523184,aircraft_arrive
2.000000,45.000000,aircraft,,7.000000,11.806484,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,7.000000,12.921631,aircraft_charge_done
2.000000,45.000000,aircraft,,8.000000,12.921631,aircraft_depart
2.000000,45.000000,aircraft,,8.000000,13.125223,abu_detach
2.000000,45.000000,aircraft,,8.000000,13.369131,aircraft_arrive
2.000000,45.000000,aircraft,,8.000000,13.652431,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,8.000000,14.767578,aircraft_charge_done
2.000000,45.000000,aircraft,,9.000000,14.767578,aircraft_depart
2.000000,45.000000,aircraft,,9.000000,14.971170,abu_detach
2.000000,45.000000,aircraft,,9.000000,15.215078,aircraft_arrive
2.000000,45.000000,aircraft,,9.000000,15.498378,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,9.000000,16.613525,aircraft_charge_done
2.000000,45.000000,aircraft,,10.000000,16.613525,aircraft_depart
2.000000,45.000000,aircraft,,10.000000,16.817118,abu_detach
2.000000,45.000000,aircraft,,10.000000,17.061025,aircraft_arrive
2.000000,45.000000,aircraft,,10.000000,17.344325,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,10.000000,18.459473,aircraft_charge_done
2.000000,45.000000,aircraft,,11.000000,18.459473,aircraft_depart
2.000000,45.000000,aircraft,,11.000000,18.663065,abu_detach
2.000000,45.000000,aircraft,,11.000000,18.906973,aircraft_arrive
2.000000,45.000000,aircraft,,11.000000,19.190273,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,11.000000,20.305420,aircraft_charge_done
2.000000,45.000000,aircraft,,12.000000,20.305420,aircraft_depart
2.000000,45.000000,aircraft,,12.000000,20.509012,abu_detach
2.000000,45.000000,aircraft,,12.000000,20.752920,aircraft_arrive
2.000000,45.000000,aircraft,,12.000000,21.036220,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,12.000000,22.151367,aircraft_charge_done
2.000000,45.000000,aircraft,,13.000000,22.151367,aircraft_depart
2.000000,45.000000,aircraft,,13.000000,22.354959,abu_detach
2.000000,45.000000,aircraft,,13.000000,22.598867,aircraft_arrive
2.000000,45.000000,aircraft,,13.000000,22.882167,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,13.000000,23.997314,aircraft_charge_done
2.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,45.000000,abu,1.000000,1.000000,0.203592,abu_detach
2.000000,45.000000,abu,1.000000,1.000000,0.746020,abu_return_done
2.000000,45.000000,abu,1.000000,1.000000,0.746020,abu_charge_start
2.000000,45.000000,abu,1.000000,1.000000,1.554088,abu_charge_done
2.000000,45.000000,abu,1.000000,2.000000,1.845947,abu_attached
2.000000,45.000000,abu,1.000000,2.000000,2.049540,abu_detach
2.000000,45.000000,abu,1.000000,2.000000,2.591967,abu_return_done
2.000000,45.000000,abu,1.000000,2.000000,2.591967,abu_charge_start
2.000000,45.000000,abu,1.000000,2.000000,3.400036,abu_charge_done
2.000000,45.000000,abu,1.000000,3.000000,3.691895,abu_attached
2.000000,45.000000,abu,1.000000,3.000000,3.895487,abu_detach
2.000000,45.000000,abu,1.000000,3.000000,4.437914,abu_return_done
2.000000,45.000000,abu,1.000000,3.000000,4.437914,abu_charge_start
2.000000,45.000000,abu,1.000000,3.000000,5.245983,abu_charge_done
2.000000,45.000000,abu,1.000000,4.000000,5.537842,abu_attached
2.000000,45.000000,abu,1.000000,4.000000,5.741434,abu_detach
2.000000,45.000000,abu,1.000000,4.000000,6.283862,abu_return_done
2.000000,45.000000,abu,1.000000,4.000000,6.283862,abu_charge_start
2.000000,45.000000,abu,1.000000,4.000000,7.091930,abu_charge_done
2.000000,45.000000,abu,1.000000,5.000000,7.383789,abu_attached
2.000000,45.000000,abu,1.000000,5.000000,7.587381,abu_detach
2.000000,45.000000,abu,1.000000,5.000000,8.129809,abu_return_done
2.000000,45.000000,abu,1.000000,5.000000,8.129809,abu_charge_start
2.000000,45.000000,abu,1.000000,5.000000,8.937877,abu_charge_done
2.000000,45.000000,abu,1.000000,6.000000,9.229736,abu_attached
2.000000,45.000000,abu,1.000000,6.000000,9.433329,abu_detach
2.000000,45.000000,abu,1.000000,6.000000,9.975756,abu_return_done
2.000000,45.000000,abu,1.000000,6.000000,9.975756,abu_charge_start
2.000000,45.000000,abu,1.000000,6.000000,10.783825,abu_charge_done
2.000000,45.000000,abu,1.000000,7.000000,11.075684,abu_attached
2.000000,45.000000,abu,1.000000,7.000000,11.279276,abu_detach
2.000000,45.000000,abu,1.000000,7.000000,11.821703,abu_return_done
2.000000,45.000000,abu,1.000000,7.000000,11.821703,abu_charge_start
2.000000,45.000000,abu,1.000000,7.000000,12.629772,abu_charge_done
2.000000,45.000000,abu,1.000000,8.000000,12.921631,abu_attached
2.000000,45.000000,abu,1.000000,8.000000,13.125223,abu_detach
2.000000,45.000000,abu,1.000000,8.000000,13.667651,abu_return_done
2.000000,45.000000,abu,1.000000,8.000000,13.667651,abu_charge_start
2.000000,45.000000,abu,1.000000,8.000000,14.475719,abu_charge_done
2.000000,45.000000,abu,1.000000,9.000000,14.767578,abu_attached
2.000000,45.000000,abu,1.000000,9.000000,14.971170,abu_detach
2.000000,45.000000,abu,1.000000,9.000000,15.513598,abu_return_done
2.000000,45.000000,abu,1.000000,9.000000,15.513598,abu_charge_start
2.000000,45.000000,abu,1.000000,9.000000,16.321666,abu_charge_done
2.000000,45.000000,abu,1.000000,10.000000,16.613525,abu_attached
2.000000,45.000000,abu,1.000000,10.000000,16.817118,abu_detach
2.000000,45.000000,abu,1.000000,10.000000,17.359545,abu_return_done
2.000000,45.000000,abu,1.000000,10.000000,17.359545,abu_charge_start
2.000000,45.000000,abu,1.000000,10.000000,18.167614,abu_charge_done
2.000000,45.000000,abu,1.000000,11.000000,18.459473,abu_attached
2.000000,45.000000,abu,1.000000,11.000000,18.663065,abu_detach
2.000000,45.000000,abu,1.000000,11.000000,19.205492,abu_return_done
2.000000,45.000000,abu,1.000000,11.000000,19.205492,abu_charge_start
2.000000,45.000000,abu,1.000000,11.000000,20.013561,abu_charge_done
2.000000,45.000000,abu,1.000000,12.000000,20.305420,abu_attached
2.000000,45.000000,abu,1.000000,12.000000,20.509012,abu_detach
2.000000,45.000000,abu,1.000000,12.000000,21.051440,abu_return_done
2.000000,45.000000,abu,1.000000,12.000000,21.051440,abu_charge_start
2.000000,45.000000,abu,1.000000,12.000000,21.859508,abu_charge_done
2.000000,45.000000,abu,1.000000,13.000000,22.151367,abu_attached
2.000000,45.000000,abu,1.000000,13.000000,22.354959,abu_detach
2.000000,45.000000,abu,1.000000,13.000000,22.897387,abu_return_done
2.000000,45.000000,abu,1.000000,13.000000,22.897387,abu_charge_start
2.000000,45.000000,abu,1.000000,13.000000,23.705455,abu_charge_done
2.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,50.000000,aircraft,,1.000000,0.217523,abu_detach
2.000000,50.000000,aircraft,,1.000000,0.447500,aircraft_arrive
2.000000,50.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,1.000000,1.809094,aircraft_charge_done
2.000000,50.000000,aircraft,,2.000000,1.809094,aircraft_depart
2.000000,50.000000,aircraft,,2.000000,2.026618,abu_detach
2.000000,50.000000,aircraft,,2.000000,2.256594,aircraft_arrive
2.000000,50.000000,aircraft,,2.000000,2.539894,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,2.000000,3.618188,aircraft_charge_done
2.000000,50.000000,aircraft,,3.000000,3.618188,aircraft_depart
2.000000,50.000000,aircraft,,3.000000,3.835712,abu_detach
2.000000,50.000000,aircraft,,3.000000,4.065688,aircraft_arrive
2.000000,50.000000,aircraft,,3.000000,4.348988,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,3.000000,5.427283,aircraft_charge_done
2.000000,50.000000,aircraft,,4.000000,5.427283,aircraft_depart
2.000000,50.000000,aircraft,,4.000000,5.644806,abu_detach
2.000000,50.000000,aircraft,,4.000000,5.874783,aircraft_arrive
2.000000,50.000000,aircraft,,4.000000,6.158083,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,4.000000,7.236377,aircraft_charge_done
2.000000,50.000000,aircraft,,5.000000,7.236377,aircraft_depart
